SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
4	68453	13768483	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (172 genes, +0.90);5F (+0.00)
4	68453	14612453	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (174 genes, +0.90);5F (+0.00)
4	68453	15195523	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (177 genes, +0.90);5F (+0.00)
4	68453	15971760	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (186 genes, +0.90);5F (+0.00)
4	68453	20385608	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (200 genes, +0.90);5F (+0.00)
4	68453	20532164	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (202 genes, +0.90);5F (+0.00)
4	68453	5318046	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
4	68453	5829794	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
4	68453	6055026	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (95 genes, +0.90);5F (+0.00)
4	68453	6982780	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
4	68453	8730129	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (129 genes, +0.90);5F (+0.00)
4	68453	9766517	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (154 genes, +0.90);5F (+0.00)
4	71660	15301115	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (177 genes, +0.90);5F (+0.00)
4	71660	29005123	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (234 genes, +0.90);5F (+0.00)
4	72555	10250666	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (158 genes, +0.90);5F (+0.00)
4	72555	12898612	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (165 genes, +0.90);5F (+0.00)
4	72555	15658035	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (180 genes, +0.90);5F (+0.00)
4	72555	17278013	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (190 genes, +0.90);5F (+0.00)
4	72555	28066309	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (232 genes, +0.90);5F (+0.00)
4	72555	5212384	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
4	72555	5344810	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
4	72555	6243425	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (96 genes, +0.90);5F (+0.00)
4	72555	7829425	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
4	78578	10335613	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (158 genes, +0.90);5F (+0.00)
4	85149	17486742	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (192 genes, +0.90);5F (+0.00)
4	85149	7063699	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
4	85149	7843616	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
4	135972	9369341	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (151 genes, +0.90);5F (+0.00)
4	3372468	13466856	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
4	4163607	33323159	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (168 genes, +0.90);5F (+0.00)
4	4426403	17460549	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (113 genes, +0.90);5F (+0.00)
4	5455628	10640216	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
4	16925022	32113076	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
4	52639018	59984479	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
4	54198601	62270115	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
4	57466128	70721898	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
4	58326657	100969430	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (255 genes, +0.90);5F (+0.00)
4	65151857	75851794	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (94 genes, +0.90);5F (+0.00)
4	65454562	72313693	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
4	68084645	78817444	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
4	70696063	77383187	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
4	71815162	85505079	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (104 genes, +0.90);5F (+0.00)
4	75453111	84094295	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
4	77848143	84047679	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
4	79561246	91651348	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
4	79575748	92412449	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
4	79786514	85832807	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (37 genes, +0.90);5F (+0.00)
4	80043949	86948317	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
4	80393761	95715500	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
4	80427023	100855441	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
4	80879777	94809447	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
4	81362204	89420680	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
4	84329551	93654474	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
4	84884115	102757640	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (94 genes, +0.90);5F (+0.00)
4	84918618	92149999	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
4	85449365	93973194	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (43 genes, +0.90);5F (+0.00)
4	91280416	102122651	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
4	92610413	101521991	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
4	115386701	128381805	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
4	116630862	145429900	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (130 genes, +0.90);5F (+0.00)
4	117351881	133565667	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
4	128119872	142431375	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
4	138610661	145173957	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (43 genes, +0.90);5F (+0.00)
4	152282279	161991207	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
4	155162982	170959553	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
4	161284558	181408730	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
4	161423358	176181886	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
4	162723818	172501433	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
4	164039530	189982708	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (135 genes, +0.90);5F (+0.00)
4	164089309	190036318	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (136 genes, +0.90);5F (+0.00)
4	165281036	190018185	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (126 genes, +0.90);5F (+0.00)
4	165702738	190036318	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
4	166317587	190095391	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
4	166492213	190036318	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (120 genes, +0.90);5F (+0.00)
4	167373716	190036318	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
4	168970400	186936738	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
4	169047863	190036318	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
4	169873508	190018185	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
4	170899124	190036318	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (105 genes, +0.90);5F (+0.00)
4	171507704	189869726	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (100 genes, +0.90);5F (+0.00)
4	172356988	189975519	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (100 genes, +0.90);5F (+0.00)
4	172501374	190095332	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (103 genes, +0.90);5F (+0.00)
4	173599911	188624331	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
4	173754675	189343295	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
4	173854560	189548183	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
4	173989029	189975519	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
4	174150183	188259055	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
4	174629138	189917427	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
4	174629138	190036318	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
4	174788037	190036318	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
4	174827850	190036318	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
4	175349735	189792496	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
4	175483683	189975519	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
4	175572095	190036318	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (82 genes, +0.90);5F (+0.00)
4	176268755	189895111	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
4	177322471	189792496	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
4	177442769	190042639	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
4	177645102	190036318	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
4	177985956	189975519	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
4	178014570	190095391	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
4	178549472	190095391	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
4	179075558	190036318	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
4	179669472	189975660	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
4	180574962	190095391	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
4	180626291	189869756	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
4	182236160	190107724	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
4	182437091	190018185	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
4	183072743	190095391	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
4	183354112	190042639	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
4	183528264	188624331	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
4	183727379	190036318	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
4	184216100	189994495	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
4	184239531	189975519	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
4	184332355	189792437	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
4	184431981	189869756	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (45 genes, +0.90);5F (+0.00)
4	184460139	190036318	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
5	22149	10044087	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
5	22149	11429258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
5	22149	11530391	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
5	22149	12004091	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
5	22149	12819999	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (102 genes, +0.90);5F (+0.00)
5	22149	13362572	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (103 genes, +0.90);5F (+0.00)
5	22149	16584575	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
5	22149	16930016	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (125 genes, +0.90);5F (+0.00)
5	22149	17788697	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (133 genes, +0.90);5F (+0.00)
5	22149	21217120	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (138 genes, +0.90);5F (+0.00)
5	22149	21726360	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (139 genes, +0.90);5F (+0.00)
5	22149	22775295	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
5	22149	23132046	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
5	22149	24835458	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (147 genes, +0.90);5F (+0.00)
5	22149	25699605	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (149 genes, +0.90);5F (+0.00)
5	22149	26593891	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (149 genes, +0.90);5F (+0.00)
5	22149	27187950	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (150 genes, +0.90);5F (+0.00)
5	22149	27485619	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (151 genes, +0.90);5F (+0.00)
5	22149	27611163	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (151 genes, +0.90);5F (+0.00)
5	22149	27788616	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (151 genes, +0.90);5F (+0.00)
5	22149	28429241	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (152 genes, +0.90);5F (+0.00)
5	22149	28589192	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (152 genes, +0.90);5F (+0.00)
5	22149	32248010	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (164 genes, +0.90);5F (+0.00)
5	22149	34041091	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (177 genes, +0.90);5F (+0.00)
5	22149	35831538	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (186 genes, +0.90);5F (+0.00)
5	22149	5059896	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
5	22149	5102586	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
5	22149	6060102	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
5	22149	6112598	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
5	22149	6500854	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
5	22149	7213275	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
5	22149	9958128	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
5	22419	19280892	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (134 genes, +0.90);5F (+0.00)
5	25329	18662516	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (134 genes, +0.90);5F (+0.00)
5	25329	30672691	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (157 genes, +0.90);5F (+0.00)
5	25329	31343564	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (158 genes, +0.90);5F (+0.00)
5	49778	16908798	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (125 genes, +0.90);5F (+0.00)
5	49778	19125522	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (134 genes, +0.90);5F (+0.00)
5	49978	15678451	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (117 genes, +0.90);5F (+0.00)
5	49978	30112535	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (157 genes, +0.90);5F (+0.00)
5	54839	5603401	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
5	79031	15508998	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
5	79031	22152175	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
5	95128	5834551	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
5	113461	10163697	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
5	113461	10729726	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (100 genes, +0.90);5F (+0.00)
5	113461	11767608	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
5	113461	14684362	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (111 genes, +0.90);5F (+0.00)
5	113461	14738071	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (113 genes, +0.90);5F (+0.00)
5	113461	15291552	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (115 genes, +0.90);5F (+0.00)
5	113461	15822116	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (117 genes, +0.90);5F (+0.00)
5	113461	16854231	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (125 genes, +0.90);5F (+0.00)
5	113461	17334868	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (128 genes, +0.90);5F (+0.00)
5	113461	19167590	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (134 genes, +0.90);5F (+0.00)
5	113461	21786137	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (140 genes, +0.90);5F (+0.00)
5	113461	23047850	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
5	113461	23147628	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
5	113461	23364267	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
5	113461	25091363	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (147 genes, +0.90);5F (+0.00)
5	113461	25948342	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (149 genes, +0.90);5F (+0.00)
5	113461	26234794	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (149 genes, +0.90);5F (+0.00)
5	113461	26948492	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (150 genes, +0.90);5F (+0.00)
5	113461	27338460	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (150 genes, +0.90);5F (+0.00)
5	113461	33493692	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (171 genes, +0.90);5F (+0.00)
5	113461	33998289	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (176 genes, +0.90);5F (+0.00)
5	113461	34371978	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (178 genes, +0.90);5F (+0.00)
5	113461	5194371	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (58 genes, +0.90);5F (+0.00)
5	113461	5380628	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (58 genes, +0.90);5F (+0.00)
5	113461	5657220	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
5	113461	5884286	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
5	113461	6125218	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
5	113461	6243977	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
5	113461	6737021	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
5	113461	7946149	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
5	113461	8875933	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
5	1322565	10762432	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
5	2180761	17602433	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
5	4932707	18465361	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
5	5829940	19490790	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
5	7806070	31019492	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
5	9120701	24273921	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
5	10514923	17607276	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
5	11843370	21454831	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (39 genes, +0.90);5F (+0.00)
5	13609772	21930280	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (39 genes, +0.90);5F (+0.00)
5	17628632	177148719	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1091 genes, +0.90);5F (+0.00)
5	50288355	63149770	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
5	50462100	55862985	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (38 genes, +0.90);5F (+0.00)
5	61426642	71496372	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
5	84603580	111435081	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (97 genes, +0.90);5F (+0.00)
5	87376883	101524443	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
5	89081352	104687248	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
5	90374606	128076423	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (172 genes, +0.90);5F (+0.00)
5	91411708	131319563	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (177 genes, +0.90);5F (+0.00)
5	92208284	105522647	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
5	92899734	119614119	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (125 genes, +0.90);5F (+0.00)
5	93193104	113287795	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
5	101272214	126565043	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (111 genes, +0.90);5F (+0.00)
5	102373396	113594030	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (43 genes, +0.90);5F (+0.00)
5	106619588	156124387	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (477 genes, +0.90);5F (+0.00)
5	107002209	118025316	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
