SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
2	57249378	61842734	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
2	59658846	62336083	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
2	61515438	62305848	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
2	64701393	65583454	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
2	109936618	110452159	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
2	110113931	110223342	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
2	110123660	110206271	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	111933231	112051443	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	126629892	126716304	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	144434699	146191493	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
2	147921507	148136698	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
2	147970757	148094395	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	147988713	148139856	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	148029491	148348999	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	148136213	148283504	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	148139855	148222404	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	165198959	165363440	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	165222998	166664612	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
2	165320783	165583294	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	165518445	168814693	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
2	165746152	166605795	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
2	165753810	166499576	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
2	165990959	166074110	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	165990959	166074838	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	166037911	166047218	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	198496240	199425531	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	199129585	199735167	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
2	208179265	209331482	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
2	219750021	224723053	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
2	229757384	230005624	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	229898974	230014629	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	231892041	232652305	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
20	9550975	12083434	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
20	14453727	14818511	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
20	63346379	63473911	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
20	63414414	63424513	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
20	63419821	63447245	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
20	63459050	63687630	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
21	14019847	18125051	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (23 genes, +0.00);5F (+0.00)
21	33925766	35503707	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
22	18484390	18659564	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
22	18888356	19030114	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
22	18902758	19012349	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
22	18917596	19027938	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
22	24087036	24219538	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
22	33380871	33754201	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
22	33620007	33863390	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
22	37805546	37983784	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
22	37994092	38066784	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
22	50683024	50745444	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
22	50689468	50759410	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
22	50689470	50759410	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
3	20213	1849886	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
3	32034	2321086	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
3	4471813	4570925	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
3	8320124	9395968	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
3	9875909	10572677	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
3	81504313	85127899	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
3	138945182	138946841	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
3	162208211	164554826	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
3	167618839	167688627	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
3	185506271	185977882	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
3	189961461	190276560	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
4	42920084	43377413	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
4	84329551	87679204	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
4	122950713	122992174	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
4	123038047	123082091	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
4	124055204	126331108	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
4	143738209	145870474	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
4	187557362	190036318	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
4	189225350	189994495	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
5	36834830	36906334	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
5	69679476	71351651	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
5	69783610	70570756	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
5	69942862	71032915	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
5	70130451	71013999	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
5	70824307	70965876	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
5	70949150	71110709	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
5	84201741	89120537	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
5	87234598	89597787	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
5	88758945	88976175	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
5	88766680	89732281	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
5	89052330	89487275	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
5	109963861	110155307	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (0 gene, +0.00);5F (+0.00)
5	162066364	162104035	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
5	162120026	162148604	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
5	162120027	162145612	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
5	172776798	174342969	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
6	1441186	2351374	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
6	1605533	1739699	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
6	5235369	5383846	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
6	10541288	10645573	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	13684282	16645068	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
6	31971993	32012974	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
6	57048274	57089720	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	64549655	65570492	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
6	64904275	65239555	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	80254829	80273821	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	118550650	118686726	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
6	126255554	129431726	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
6	135249940	136439720	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
6	148112335	149649984	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
6	156353632	157449782	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
6	162155203	162356161	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	162188520	162253061	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	162233059	162327256	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	162329394	162559466	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	162378290	162579229	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	54165	725325	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
7	5062000	5825183	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
7	5497215	5531287	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
7	14904894	16925094	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
7	16330364	16447344	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	27026086	27247177	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
7	27084261	27247177	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
7	33151487	33217691	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	40434199	40483094	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	65105631	65730585	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
7	65150095	65711442	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
7	65219183	65730585	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
7	65219335	65462848	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
7	65262967	65499597	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
7	70402686	70492039	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	70427624	70572680	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	70568062	70752645	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	70724914	70755760	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	74047652	74924037	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
7	80625093	80647440	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	94070850	97321602	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
7	117501867	117519332	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	122094127	122163630	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	147291450	147405221	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
7	151214163	153187462	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
8	8336212	9953226	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
8	10790272	12041471	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (23 genes, +0.00);5F (+0.00)
8	11739235	11803434	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
8	38046362	39172253	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
8	38342177	40546982	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
8	41690724	41867446	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
8	42445879	43147338	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
8	67075181	67166138	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
8	68987881	71640028	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
8	71299082	71313890	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
8	107993149	108185161	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
8	116702529	118060068	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
8	128744947	128788524	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (0 gene, +0.00);5F (+0.00)
9	203861	382931	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
9	203861	567615	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
9	204090	4681722	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
9	204104	3367760	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
9	204193	1592365	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
9	260680	436983	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
9	280255	3905421	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
9	6638114	6679992	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
9	13638429	17121766	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
9	91611565	91870931	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
9	99116678	99186839	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
9	126081595	127781685	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
9	127653664	127658656	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
9	136323542	136565950	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
9	137550307	137835956	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
9	137718026	138125937	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
9	137743107	137744208	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
9	137763159	137886970	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
9	137763444	137822521	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	21267	2299223	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
X	251879	820404	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
X	439734	1334471	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
X	440936	1223133	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	489465	1038692	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	490206	1532571	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
X	503021	1116923	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	556490	878753	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	1086785	1334471	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
X	1086785	1609704	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
X	1086785	2597784	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
X	2785781	4554493	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
X	6531795	8167604	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
X	6536991	8163769	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
X	6537995	8163710	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
X	8282303	9734318	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
X	9540020	13128124	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
X	29136085	29863327	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	31856886	32482971	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	33122522	35893667	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
X	68277324	68861722	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
X	77490616	77524711	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	101343550	101360067	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	146733409	147255443	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
X	154004083	154055920	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
X	154841892	155697538	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
Y	376217	712806	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
1	1028558	1050520	DEL	0.9	1A (+0.00);2C-1 (AGRN, +0.90);3A (1 gene, +0.00);5F (+0.00)
1	1482597	1515993	DEL	0.9	1A (+0.00);2C-1 (ATAD3A, +0.90);3A (2 genes, +0.00);5F (+0.00)
1	16037758	16050360	DEL	0.9	1A (+0.00);2C-1 (CLCNKB, +0.90);3A (1 gene, +0.00);5F (+0.00)
1	55052698	55063659	DEL	0.9	1A (+0.00);2D-4 (PCSK9, +0.90);3A (1 gene, +0.00);5F (+0.00)
1	74277350	74439521	DEL	0.9	1A (+0.00);2E-1 (TNNI3K, +0.90);3A (2 genes, +0.00);5F (+0.00)
1	212827740	212863645	DEL	0.9	1A (+0.00);2C-1 (FLVCR1, +0.90);3A (3 genes, +0.00);5F (+0.00)
10	66380262	66709719	DEL	0.9	1A (+0.00);2E-1 (CTNNA3, +0.90);3A (1 gene, +0.00);5F (+0.00)
10	66477823	66684077	DEL	0.9	1A (+0.00);2E-1 (CTNNA3, +0.90);3A (1 gene, +0.00);5F (+0.00)
11	89169236	89237388	DEL	0.9	1A (+0.00);2C-1 (TYR, +0.90);3A (1 gene, +0.00);5F (+0.00)
12	754011	765598	DEL	0.9	1A (+0.00);2E-1 (WNK1, +0.90);3A (1 gene, +0.00);5F (+0.00)
12	66783512	66855222	DEL	0.9	1A (+0.00);2C-1 (GRIP1, +0.90);3A (1 gene, +0.00);5F (+0.00)
12	111538814	111565579	DEL	0.9	1A (+0.00);2E-1 (ATXN2, +0.90);3A (1 gene, +0.00);5F (+0.00)
14	99174229	99175923	DEL	0.9	1A (+0.00);2E-1 (BCL11B, +0.90);3A (1 gene, +0.00);5F (+0.00)
14	104775655	104810872	DEL	0.9	1A (+0.00);2C-1 (AKT1, +0.90);3A (2 genes, +0.00);5F (+0.00)
15	45361394	45372260	DEL	0.9	1A (+0.00);2D-4 (GATM, +0.90);3A (1 gene, +0.00);5F (+0.00)
15	73367751	73378440	DEL	0.9	1A (+0.00);2C-1 (HCN4, +0.90);3A (1 gene, +0.00);5F (+0.00)
16	173478	176044	DEL	0.9	1A (+0.00);2D-2 (HBA2, +0.90);3A (1 gene, +0.00);5F (+0.00)
16	1494519	1501081	DEL	0.9	1A (+0.00);2E-1 (TELO2, +0.90);3A (1 gene, +0.00);5F (+0.00)
16	1754785	1816283	DEL	0.9	1A (+0.00);2D-4 (MAPK8IP3, +0.90);3A (8 genes, +0.00);5F (+0.00)
16	88784694	88814072	DEL	0.9	1A (+0.00);2C-1 (PIEZO1, +0.90);3A (4 genes, +0.00);5F (+0.00)
17	16275464	16341343	DEL	0.9	1A (+0.00);2D-4 (PIGL, +0.90);3A (2 genes, +0.00);5F (+0.00)
17	80184012	80195576	DEL	0.9	1A (+0.00);2E-1 (CARD14, +0.90);3A (1 gene, +0.00);5F (+0.00)
18	69930097	70080248	DEL	0.9	1A (+0.00);2D-4 (RTTN, +0.90);3A (2 genes, +0.00);5F (+0.00)
