SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
12	123629352	123708293	DUP	0.0	1A (+0.00);2J (EIF2B1/TCTN2, +0.00);3A (3 genes, +0.00);5F (+0.00)
12	124591114	124652463	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
12	129322435	129995641	DUP	0.0	1A (+0.00);2L (TMEM132D, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	131013906	131366848	DUP	0.0	1A (+0.00);2L (ADGRD1/LINC02370, +0.00);3A (4 genes, +0.00);5F (+0.00)
12	131851027	131921220	DUP	0.0	1A (+0.00);2L (MMP17/ULK1, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	132553706	132620033	DUP	0.0	1A (+0.00);2J (P2RX2, +0.00);3A (4 genes, +0.00);5F (+0.00)
12	133136361	133202431	DUP	0.0	1A (+0.00);2L (ZNF10/ZNF268, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	133187321	133196807	DUP	0.0	1A (+0.00);2L (ZNF268, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	19844993	19871321	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	21154181	21157955	DUP	0.0	1A (+0.00);2L (SKA3, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	22775594	22932509	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
13	24898466	25012983	DUP	0.0	1A (+0.00);2J (CENPJ, +0.00);3A (2 genes, +0.00);5F (+0.00)
13	35047785	35108949	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	35050993	35110719	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	43353512	43597317	DUP	0.0	1A (+0.00);2L (ENOX1, +0.00);3A (2 genes, +0.00);5F (+0.00)
13	50003886	50154316	DUP	0.0	1A (+0.00);2L (DLEU1/DLEU2/TRIM13, +0.00);3A (6 genes, +0.00);5F (+0.00)
13	50863313	50907960	DUP	0.0	1A (+0.00);2L (RNASEH2B-AS1, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	52456430	52479633	DUP	0.0	1A (+0.00);2L (CKAP2, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	65369069	65917094	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	65639572	66644323	DUP	0.0	1A (+0.00);2L (PCDH9, +0.00);3A (4 genes, +0.00);5F (+0.00)
13	84572307	84705526	DUP	0.0	1A (+0.00);2L (LINC00333, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	88210536	88411730	DUP	0.0	1A (+0.00);2L (LINC00373, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	91806180	91829310	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	92610220	92738107	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (2 genes, +0.00);5F (+0.00)
13	92629976	92685512	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	92632394	92671242	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	92644084	92667130	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	92644084	92672685	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	92644084	92675481	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	92644131	92672685	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	92645042	92667130	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	92645747	92654866	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	92650747	92685512	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	92652385	92667001	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	93689856	93770897	DUP	0.0	1A (+0.00);2I-3 (GPC6, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	95284895	95383629	DUP	0.0	1A (+0.00);2L (ABCC4, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	103032716	103046755	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	109782884	109787247	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	114083643	114087125	DUP	0.0	1A (+0.00);2L (RASA3, +0.00);3A (1 gene, +0.00);5F (+0.00)
14	18907993	19298380	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (9 genes, +0.00);5F (+0.00)
14	19419192	20014312	DUP	0.0	1A (+0.00);2L (OR4K14/POTEG, +0.00);3A (14 genes, +0.00);5F (+0.00)
14	20263788	20503625	DUP	0.0	1A (+0.00);2H-2 (OSGEP/PNP, +0.00);3A (12 genes, +0.00);5F (+0.00)
14	20289246	20418076	DUP	0.0	1A (+0.00);2L (TTC5, +0.00);3A (7 genes, +0.00);5F (+0.00)
14	20503116	20511908	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	21087079	21157083	DUP	0.0	1A (+0.00);2L (ARHGEF40, +0.00);3A (4 genes, +0.00);5F (+0.00)
14	27419970	27865916	DUP	0.0	1A (+0.00);2L (LOC728755, +0.00);3A (3 genes, +0.00);5F (+0.00)
14	27599342	27996838	DUP	0.0	1A (+0.00);2L (LOC728755, +0.00);3A (3 genes, +0.00);5F (+0.00)
14	39293032	39351949	DUP	0.0	1A (+0.00);2L (MIA2, +0.00);3A (1 gene, +0.00);5F (+0.00)
14	39293371	39397619	DUP	0.0	1A (+0.00);2L (FBXO33/MIA2, +0.00);3A (2 genes, +0.00);5F (+0.00)
14	41759255	41786435	DUP	0.0	1A (+0.00);2L (LRFN5, +0.00);3A (1 gene, +0.00);5F (+0.00)
14	54391243	54494485	DUP	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
14	54973350	55188974	DUP	0.0	1A (+0.00);2L (DLGAP5/WDHD1, +0.00);3A (5 genes, +0.00);5F (+0.00)
14	56222674	56365146	DUP	0.0	1A (+0.00);2L (PELI2, +0.00);3A (1 gene, +0.00);5F (+0.00)
14	59973346	60298452	DUP	0.0	1A (+0.00);2L (LRRC9/PPM1A, +0.00);3A (4 genes, +0.00);5F (+0.00)
14	70672562	71131325	DUP	0.0	1A (+0.00);2L (TTC9, +0.00);3A (4 genes, +0.00);5F (+0.00)
14	81350072	82096380	DUP	0.0	1A (+0.00);2L (STON2, +0.00);3A (5 genes, +0.00);5F (+0.00)
14	88705367	88999689	DUP	0.0	1A (+0.00);2H-2 (TTC8, +0.00);3A (2 genes, +0.00);5F (+0.00)
14	94394350	94635006	DUP	0.0	1A (+0.00);2H-2 (SERPINA3, +0.00);3A (6 genes, +0.00);5F (+0.00)
14	103100307	103133510	DUP	0.0	1A (+0.00);2L (EXOC3L4/TNFAIP2, +0.00);3A (3 genes, +0.00);5F (+0.00)
14	103521722	103533034	DUP	0.0	1A (+0.00);2L (CKB/TRMT61A, +0.00);3A (2 genes, +0.00);5F (+0.00)
14	104173102	104178711	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
14	104581255	104614955	DUP	0.0	1A (+0.00);2L (C14orf180, +0.00);3A (2 genes, +0.00);5F (+0.00)
14	105895591	106668597	DUP	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
15	19858087	21997356	DUP	0.0	1A (+0.00);2L (LOC101927079, +0.00);3A (27 genes, +0.00);5F (+0.00)
15	20002459	22270793	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (32 genes, +0.00);5F (+0.00)
15	20142165	20429484	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
15	20257327	20957416	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (16 genes, +0.00);5F (+0.00)
15	20344737	21997356	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (26 genes, +0.00);5F (+0.00)
15	20610983	22093511	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (23 genes, +0.00);5F (+0.00)
15	22066915	22457090	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (11 genes, +0.00);5F (+0.00)
15	22358243	23006180	DUP	0.0	1A (+0.00);2H-2 (HERC2/NIPA1, +0.00);3A (13 genes, +0.00);5F (+0.00)
15	28296978	28851299	DUP	0.0	1A (+0.00);2J (HERC2, +0.00);3A (17 genes, +0.00);5F (+0.00)
15	28307710	28665768	DUP	0.0	1A (+0.00);2J (HERC2, +0.00);3A (11 genes, +0.00);5F (+0.00)
15	28446255	28785371	DUP	0.0	1A (+0.00);2L (MIR1268A, +0.00);3A (12 genes, +0.00);5F (+0.00)
15	31729530	32057841	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
15	31756922	32125837	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
15	39427579	39671021	DUP	0.0	1A (+0.00);2L (FSIP1, +0.00);3A (2 genes, +0.00);5F (+0.00)
15	41286147	41439352	DUP	0.0	1A (+0.00);2H-2 (NDUFAF1, +0.00);3A (5 genes, +0.00);5F (+0.00)
15	43298918	43558944	DUP	0.0	1A (+0.00);2H-2 (TUBGCP4, +0.00);3A (8 genes, +0.00);5F (+0.00)
15	43586709	43769624	DUP	0.0	1A (+0.00);2H-2 (STRC, +0.00);3A (9 genes, +0.00);5F (+0.00)
15	43588765	43658920	DUP	0.0	1A (+0.00);2H-2 (STRC, +0.00);3A (5 genes, +0.00);5F (+0.00)
15	43596778	43658920	DUP	0.0	1A (+0.00);2H-2 (STRC, +0.00);3A (4 genes, +0.00);5F (+0.00)
15	43600609	43623873	DUP	0.0	1A (+0.00);2J (STRC, +0.00);3A (1 gene, +0.00);5F (+0.00)
15	43600609	43647444	DUP	0.0	1A (+0.00);2J (STRC, +0.00);3A (3 genes, +0.00);5F (+0.00)
15	45430930	45545071	DUP	0.0	1A (+0.00);2L (C15orf48/HMGN2P46, +0.00);3A (5 genes, +0.00);5F (+0.00)
15	49122221	49255593	DUP	0.0	1A (+0.00);2L (GALK2, +0.00);3A (4 genes, +0.00);5F (+0.00)
15	57352458	57483628	DUP	0.0	1A (+0.00);2L (CGNL1, +0.00);3A (1 gene, +0.00);5F (+0.00)
15	57353126	57483628	DUP	0.0	1A (+0.00);2L (CGNL1, +0.00);3A (1 gene, +0.00);5F (+0.00)
15	61836662	62066483	DUP	0.0	1A (+0.00);2H-2 (VPS13C, +0.00);3A (2 genes, +0.00);5F (+0.00)
15	75270056	75288282	DUP	0.0	1A (+0.00);2L (GOLGA6C/GOLGA6D, +0.00);3A (2 genes, +0.00);5F (+0.00)
15	75270060	75296694	DUP	0.0	1A (+0.00);2L (GOLGA6C, +0.00);3A (2 genes, +0.00);5F (+0.00)
15	84168553	84574237	DUP	0.0	1A (+0.00);2L (LINC00933, +0.00);3A (11 genes, +0.00);5F (+0.00)
15	92608252	92865824	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
15	93742519	93986332	DUP	0.0	1A (+0.00);2L (LINC01581, +0.00);3A (4 genes, +0.00);5F (+0.00)
15	94770720	95190280	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	99751937	100059028	DUP	0.0	1A (+0.00);2J (ADAMTS17, +0.00);3A (3 genes, +0.00);5F (+0.00)
15	99838523	99881752	DUP	0.0	1A (+0.00);2L (LOC400464, +0.00);3A (1 gene, +0.00);5F (+0.00)
15	99848977	99881285	DUP	0.0	1A (+0.00);2L (LOC400464, +0.00);3A (1 gene, +0.00);5F (+0.00)
15	100448359	100861422	DUP	0.0	1A (+0.00);2H-2 (LINS1, +0.00);3A (6 genes, +0.00);5F (+0.00)
15	101408007	101606936	DUP	0.0	1A (+0.00);2L (LINC02348/PCSK6, +0.00);3A (2 genes, +0.00);5F (+0.00)
15	101474129	101716545	DUP	0.0	1A (+0.00);2L (PCSK6/TARS3, +0.00);3A (4 genes, +0.00);5F (+0.00)
15	101604419	101786263	DUP	0.0	1A (+0.00);2L (LINC02348, +0.00);3A (4 genes, +0.00);5F (+0.00)
16	269548	284503	DUP	0.0	1A (+0.00);2L (FAM234A/PDIA2/RGS11, +0.00);3A (4 genes, +0.00);5F (+0.00)
16	399695	424204	DUP	0.0	1A (+0.00);2L (NME4, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	534395	722554	DUP	0.0	1A (+0.00);2H-2 (PIGQ/STUB1, +0.00);3A (22 genes, +0.00);5F (+0.00)
16	633959	734800	DUP	0.0	1A (+0.00);2H-2 (STUB1, +0.00);3A (18 genes, +0.00);5F (+0.00)
16	705749	716588	DUP	0.0	1A (+0.00);2L (FBXL16/METRN, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	763654	784971	DUP	0.0	1A (+0.00);2L (MSLN, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	765549	775255	DUP	0.0	1A (+0.00);2L (MSLN, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	765549	779583	DUP	0.0	1A (+0.00);2L (MSLN, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	765549	815040	DUP	0.0	1A (+0.00);2L (MSLN, +0.00);3A (6 genes, +0.00);5F (+0.00)
16	1752231	1792515	DUP	0.0	1A (+0.00);2H-2 (MRPS34, +0.00);3A (7 genes, +0.00);5F (+0.00)
16	1763657	1801147	DUP	0.0	1A (+0.00);2H-2 (IGFALS/MRPS34, +0.00);3A (7 genes, +0.00);5F (+0.00)
16	2460602	2473110	DUP	0.0	1A (+0.00);2L (NTN3/TEDC2, +0.00);3A (4 genes, +0.00);5F (+0.00)
16	2460602	2531021	DUP	0.0	1A (+0.00);2H-2 (TBC1D24, +0.00);3A (8 genes, +0.00);5F (+0.00)
16	2649303	2693417	DUP	0.0	1A (+0.00);2L (KCTD5, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	3166550	3202779	DUP	0.0	1A (+0.00);2L (OR1F1, +0.00);3A (1 gene, +0.00);5F (+0.00)
16	5563365	5967775	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
16	8902931	9257401	DUP	0.0	1A (+0.00);2J (USP7, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	9095667	9148663	DUP	0.0	1A (+0.00);2L (C16orf72, +0.00);3A (1 gene, +0.00);5F (+0.00)
16	15841755	16555740	DUP	0.0	1A (+0.00);2H-2 (ABCC6, +0.00);3A (30 genes, +0.00);5F (+0.00)
16	15879219	15911711	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
16	15892203	15926020	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
16	19079404	19197183	DUP	0.0	1A (+0.00);2L (COQ7/SYT17, +0.00);3A (3 genes, +0.00);5F (+0.00)
16	21483549	21851072	DUP	0.0	1A (+0.00);2H-2 (OTOA, +0.00);3A (15 genes, +0.00);5F (+0.00)
16	22688977	22769271	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
16	23335983	23522777	DUP	0.0	1A (+0.00);2H-2 (COG7, +0.00);3A (4 genes, +0.00);5F (+0.00)
16	32883025	33979039	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (10 genes, +0.00);5F (+0.00)
16	32884272	33977268	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (10 genes, +0.00);5F (+0.00)
16	55761302	55783445	DUP	0.0	1A (+0.00);2L (CES1P1, +0.00);3A (1 gene, +0.00);5F (+0.00)
16	58663882	58690589	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	69633036	69911629	DUP	0.0	1A (+0.00);2L (NFAT5, +0.00);3A (5 genes, +0.00);5F (+0.00)
16	70114858	70162852	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	75505538	75554068	DUP	0.0	1A (+0.00);2J (TMEM231, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	75522940	75554068	DUP	0.0	1A (+0.00);2J (TMEM231, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	81165949	81311104	DUP	0.0	1A (+0.00);2L (PKD1L2, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	86335754	86436991	DUP	0.0	1A (+0.00);2L (LINC00917, +0.00);3A (1 gene, +0.00);5F (+0.00)
16	88501159	88534569	DUP	0.0	1A (+0.00);2L (ZFPM1, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	88503975	88547875	DUP	0.0	1A (+0.00);2L (ZFPM1, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	88507045	88550289	DUP	0.0	1A (+0.00);2L (ZFPM1, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	88804559	88811552	DUP	0.0	1A (+0.00);2J (APRT/CDT1, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	88804814	88811552	DUP	0.0	1A (+0.00);2J (APRT/CDT1, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	89686738	89723974	DUP	0.0	1A (+0.00);2J (CDK10, +0.00);3A (5 genes, +0.00);5F (+0.00)
16	89971714	89982636	DUP	0.0	1A (+0.00);2L (AFG3L1P/CENPBD1, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	90027561	90096867	DUP	0.0	1A (+0.00);2J (GAS8, +0.00);3A (4 genes, +0.00);5F (+0.00)
16	90036747	90066838	DUP	0.0	1A (+0.00);2J (GAS8, +0.00);3A (3 genes, +0.00);5F (+0.00)
16	90044800	90061513	DUP	0.0	1A (+0.00);2J (GAS8, +0.00);3A (3 genes, +0.00);5F (+0.00)
17	203220	270383	DUP	0.0	1A (+0.00);2L (RPH3AL, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	422521	603798	DUP	0.0	1A (+0.00);2J (VPS53, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	704969	768916	DUP	0.0	1A (+0.00);2H-2 (GEMIN4, +0.00);3A (5 genes, +0.00);5F (+0.00)
17	884544	1072908	DUP	0.0	1A (+0.00);2J (NXN, +0.00);3A (5 genes, +0.00);5F (+0.00)
17	1050216	1053361	DUP	0.0	1A (+0.00);2L (ABR, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	3195250	3216473	DUP	0.0	1A (+0.00);2L (OR1A1, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	4406248	4476283	DUP	0.0	1A (+0.00);2L (SPNS3, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	5140703	5154300	DUP	0.0	1A (+0.00);2L (USP6, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	6394213	6408236	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
17	7334027	7376950	DUP	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
17	10113081	10223201	DUP	0.0	1A (+0.00);2L (GAS7, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	16757407	16819238	DUP	0.0	1A (+0.00);2L (CCDC144A, +0.00);3A (3 genes, +0.00);5F (+0.00)
17	16757407	16864934	DUP	0.0	1A (+0.00);2L (CCDC144A, +0.00);3A (5 genes, +0.00);5F (+0.00)
17	18845507	19020505	DUP	0.0	1A (+0.00);2L (SLC5A10, +0.00);3A (3 genes, +0.00);5F (+0.00)
17	18972458	19021032	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
17	20044562	20083298	DUP	0.0	1A (+0.00);2L (SPECC1, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	21653362	22672490	DUP	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
17	31194769	31207668	DUP	0.0	1A (+0.00);2I-3 (NF1, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	31196288	31214826	DUP	0.0	1A (+0.00);2I-3 (NF1, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	31247694	31262484	DUP	0.0	1A (+0.00);2I-3 (NF1, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	32486314	32487364	DUP	0.0	1A (+0.00);2L (CDK5R1, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	35357016	35441180	DUP	0.0	1A (+0.00);2L (SLFN11/SLFN13, +0.00);3A (3 genes, +0.00);5F (+0.00)
17	36500215	36550767	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
17	45573491	45627130	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
17	46058461	46217128	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	46080231	46217128	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	46086559	46287283	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
17	46087552	46215530	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	46087552	46216739	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	46087552	46218858	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	46087552	46248879	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	46087590	46220913	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	46088437	46199899	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	46088437	46211274	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	46088437	46215530	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	46088437	46287283	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
17	46089089	46214953	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	46089303	46214953	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	46111701	46272724	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	46154580	46267672	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	46163620	46277430	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
17	46208165	46214953	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	46273727	46661960	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (6 genes, +0.00);5F (+0.00)
17	47137170	47171994	DUP	0.0	1A (+0.00);2L (CDC27, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	47170823	47188327	DUP	0.0	1A (+0.00);2L (CDC27, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	58776888	59100188	DUP	0.0	1A (+0.00);2J (TRIM37, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	74541087	74544928	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	76277218	76417803	DUP	0.0	1A (+0.00);2J (QRICH2, +0.00);3A (4 genes, +0.00);5F (+0.00)
17	77629200	77685272	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
17	78577560	78601694	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
17	81862078	82027408	DUP	0.0	1A (+0.00);2H-2 (ARHGDIA/ASPSCR1/PCYT2/PYCR1, +0.00);3A (14 genes, +0.00);5F (+0.00)
17	81862078	82101611	DUP	0.0	1A (+0.00);2H-2 (ARHGDIA/ASPSCR1/PCYT2/PYCR1/RAC3, +0.00);3A (23 genes, +0.00);5F (+0.00)
17	81899261	82091303	DUP	0.0	1A (+0.00);2H-2 (ASPSCR1/PCYT2/PYCR1/RAC3, +0.00);3A (20 genes, +0.00);5F (+0.00)
17	83048767	83086618	DUP	0.0	1A (+0.00);2L (B3GNTL1/METRNL, +0.00);3A (2 genes, +0.00);5F (+0.00)
18	5014340	5236748	DUP	0.0	1A (+0.00);2L (LINC00526, +0.00);3A (3 genes, +0.00);5F (+0.00)
18	5292177	5340495	DUP	0.0	1A (+0.00);2L (ZBTB14, +0.00);3A (1 gene, +0.00);5F (+0.00)
18	7115076	7608220	DUP	0.0	1A (+0.00);2J (LAMA1, +0.00);3A (4 genes, +0.00);5F (+0.00)
18	7564525	7578784	DUP	0.0	1A (+0.00);2L (PTPRM, +0.00);3A (1 gene, +0.00);5F (+0.00)
18	8293085	8402124	DUP	0.0	1A (+0.00);2L (PTPRM, +0.00);3A (2 genes, +0.00);5F (+0.00)
18	11506178	11510688	DUP	0.0	1A (+0.00);2L (LINC01255, +0.00);3A (1 gene, +0.00);5F (+0.00)
18	14175427	14249073	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	14417229	14809947	DUP	0.0	1A (+0.00);2L (ANKRD30B, +0.00);3A (3 genes, +0.00);5F (+0.00)
18	15018343	15381369	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	43078481	43538088	DUP	0.0	1A (+0.00);2L (RIT2, +0.00);3A (2 genes, +0.00);5F (+0.00)
18	47793183	47885134	DUP	0.0	1A (+0.00);2L (SMAD2, +0.00);3A (1 gene, +0.00);5F (+0.00)
18	64166486	64324785	DUP	0.0	1A (+0.00);2L (LINC01924, +0.00);3A (2 genes, +0.00);5F (+0.00)
18	64354869	64423728	DUP	0.0	1A (+0.00);2L (LINC01924, +0.00);3A (1 gene, +0.00);5F (+0.00)
18	66463199	66573615	DUP	0.0	1A (+0.00);2J (CDH19, +0.00);3A (1 gene, +0.00);5F (+0.00)
18	78173383	78833838	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
18	79813548	79864544	DUP	0.0	1A (+0.00);2L (KCNG2, +0.00);3A (1 gene, +0.00);5F (+0.00)
19	240913	306859	DUP	0.0	1A (+0.00);2L (MIER2, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	478060	508626	DUP	0.0	1A (+0.00);2L (ODF3L2/TPGS1, +0.00);3A (3 genes, +0.00);5F (+0.00)
19	572671	622207	DUP	0.0	1A (+0.00);2L (BSG/POLRMT, +0.00);3A (3 genes, +0.00);5F (+0.00)
19	804080	879947	DUP	0.0	1A (+0.00);2H-2 (CFD/ELANE, +0.00);3A (9 genes, +0.00);5F (+0.00)
19	804908	1008217	DUP	0.0	1A (+0.00);2H-2 (CFD/ELANE/KISS1R, +0.00);3A (19 genes, +0.00);5F (+0.00)
