SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
12	8208456	8444798	DUP	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
12	9484757	9541323	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	9484757	9569233	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	19630787	19924201	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
12	20933449	21009309	DUP	0.0	1A (+0.00);2L (SLCO1B3-SLCO1B7, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	22055488	22082090	DUP	0.0	1A (+0.00);2L (CMAS, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	23991363	24006955	DUP	0.0	1A (+0.00);2I-3 (SOX5, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	31666220	32003372	DUP	0.0	1A (+0.00);2L (ETFBKMT, +0.00);3A (5 genes, +0.00);5F (+0.00)
12	33376127	34700076	DUP	0.0	1A (+0.00);2L (SYT10, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	33406904	34608042	DUP	0.0	1A (+0.00);2L (SYT10, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	37929215	38470506	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	39799018	39841843	DUP	0.0	1A (+0.00);2L (C12orf40/SLC2A13, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	40109884	40196646	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	40157271	40171496	DUP	0.0	1A (+0.00);2L (LINC02471, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	51928533	51987242	DUP	0.0	1A (+0.00);2J (ACVR1B, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	52475232	52489726	DUP	0.0	1A (+0.00);2J (KRT6A, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	62166466	62643854	DUP	0.0	1A (+0.00);2L (TAFA2, +0.00);3A (6 genes, +0.00);5F (+0.00)
12	66944625	67002388	DUP	0.0	1A (+0.00);2I-3 (GRIP1, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	71342960	71470059	DUP	0.0	1A (+0.00);2L (LGR5, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	71788125	71803794	DUP	0.0	1A (+0.00);2L (RAB21, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	83130512	83145592	DUP	0.0	1A (+0.00);2L (TMTC2, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	84863666	85160624	DUP	0.0	1A (+0.00);2L (LRRIQ1/SLC6A15, +0.00);3A (3 genes, +0.00);5F (+0.00)
12	85017511	85171056	DUP	0.0	1A (+0.00);2L (LRRIQ1/TSPAN19, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	88060900	88325430	DUP	0.0	1A (+0.00);2H-2 (TMTC3, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	88068541	88160153	DUP	0.0	1A (+0.00);2J (CEP290/TMTC3, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	99914109	100058284	DUP	0.0	1A (+0.00);2L (ANKS1B/UHRF1BP1L, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	101380461	101502865	DUP	0.0	1A (+0.00);2L (UTP20, +0.00);3A (3 genes, +0.00);5F (+0.00)
12	104083615	104448579	DUP	0.0	1A (+0.00);2L (HCFC2, +0.00);3A (4 genes, +0.00);5F (+0.00)
12	107692468	107902358	DUP	0.0	1A (+0.00);2L (PWP1, +0.00);3A (4 genes, +0.00);5F (+0.00)
12	109071445	109144400	DUP	0.0	1A (+0.00);2H-2 (UNG, +0.00);3A (4 genes, +0.00);5F (+0.00)
12	111034064	111038564	DUP	0.0	1A (+0.00);2J (CUX2, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	111748470	111883765	DUP	0.0	1A (+0.00);2H-2 (ALDH2, +0.00);3A (5 genes, +0.00);5F (+0.00)
12	111757471	111866549	DUP	0.0	1A (+0.00);2H-2 (ALDH2, +0.00);3A (4 genes, +0.00);5F (+0.00)
12	116706607	117006980	DUP	0.0	1A (+0.00);2L (FBXW8, +0.00);3A (5 genes, +0.00);5F (+0.00)
12	118385429	118478197	DUP	0.0	1A (+0.00);2L (SUDS3, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	130965828	131650601	DUP	0.0	1A (+0.00);2L (ADGRD1, +0.00);3A (6 genes, +0.00);5F (+0.00)
12	131908770	132075696	DUP	0.0	1A (+0.00);2H-2 (PUS1, +0.00);3A (4 genes, +0.00);5F (+0.00)
12	132150681	132432187	DUP	0.0	1A (+0.00);2L (NOC4L, +0.00);3A (5 genes, +0.00);5F (+0.00)
12	132519043	132604839	DUP	0.0	1A (+0.00);2L (FBRSL1/LRCOL1, +0.00);3A (3 genes, +0.00);5F (+0.00)
12	132570115	132620033	DUP	0.0	1A (+0.00);2J (P2RX2, +0.00);3A (4 genes, +0.00);5F (+0.00)
13	18753276	18928955	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
13	19451165	19649998	DUP	0.0	1A (+0.00);2L (MPHOSPH8/TPTE2, +0.00);3A (3 genes, +0.00);5F (+0.00)
13	19656301	19748379	DUP	0.0	1A (+0.00);2L (MPHOSPH8/PSPC1, +0.00);3A (2 genes, +0.00);5F (+0.00)
13	21153703	21155087	DUP	0.0	1A (+0.00);2L (SKA3, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	21154344	21157955	DUP	0.0	1A (+0.00);2L (SKA3, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	22794695	24241523	DUP	0.0	1A (+0.00);2H-2 (MIPEP/SACS/SGCG, +0.00);3A (13 genes, +0.00);5F (+0.00)
13	22849515	23067051	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
13	22943845	23221349	DUP	0.0	1A (+0.00);2J (SGCG, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	25249313	25367040	DUP	0.0	1A (+0.00);2L (MTMR6, +0.00);3A (2 genes, +0.00);5F (+0.00)
13	34376110	34389239	DUP	0.0	1A (+0.00);2L (LINC02343, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	34857252	35541650	DUP	0.0	1A (+0.00);2H-2 (MAB21L1, +0.00);3A (2 genes, +0.00);5F (+0.00)
13	34919148	35581064	DUP	0.0	1A (+0.00);2H-2 (MAB21L1, +0.00);3A (2 genes, +0.00);5F (+0.00)
13	41369206	41453253	DUP	0.0	1A (+0.00);2L (NAA16, +0.00);3A (2 genes, +0.00);5F (+0.00)
13	49532448	49534116	DUP	0.0	1A (+0.00);2I-3 (RCBTB1, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	67015805	67153919	DUP	0.0	1A (+0.00);2L (PCDH9, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	86793391	86944351	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	91557662	91602913	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	91805267	91829310	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	91976587	92051681	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	92552355	92588569	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	92556340	92591395	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	92582798	92591395	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	92611560	92692132	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	92631157	92637166	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	92650055	92666712	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	92650055	92666956	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	92700621	92763218	DUP	0.0	1A (+0.00);2L (GPC5, +0.00);3A (2 genes, +0.00);5F (+0.00)
13	100775943	101029064	DUP	0.0	1A (+0.00);2L (NALCN-AS1, +0.00);3A (2 genes, +0.00);5F (+0.00)
13	103038522	103046863	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	108274641	108299247	DUP	0.0	1A (+0.00);2L (TNFSF13B, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	111021355	111096426	DUP	0.0	1A (+0.00);2L (LINC00368, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	112505944	112884305	DUP	0.0	1A (+0.00);2L (ATP11A/TUBGCP3, +0.00);3A (4 genes, +0.00);5F (+0.00)
13	112652300	112671625	DUP	0.0	1A (+0.00);2L (ATP11AUN, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	112652568	112671625	DUP	0.0	1A (+0.00);2L (ATP11AUN, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	112665392	112671625	DUP	0.0	1A (+0.00);2L (ATP11AUN, +0.00);3A (1 gene, +0.00);5F (+0.00)
13	113020262	113208869	DUP	0.0	1A (+0.00);2H-2 (F10/F7, +0.00);3A (7 genes, +0.00);5F (+0.00)
13	114104394	114309842	DUP	0.0	1A (+0.00);2L (RASA3, +0.00);3A (5 genes, +0.00);5F (+0.00)
14	20223236	20248615	DUP	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
14	20275110	20501574	DUP	0.0	1A (+0.00);2H-2 (OSGEP/PNP, +0.00);3A (12 genes, +0.00);5F (+0.00)
14	22000309	22561420	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
14	22679295	22790490	DUP	0.0	1A (+0.00);2J (SLC7A7, +0.00);3A (2 genes, +0.00);5F (+0.00)
14	26352261	26971953	DUP	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
14	39276988	39348872	DUP	0.0	1A (+0.00);2L (MIA2, +0.00);3A (1 gene, +0.00);5F (+0.00)
14	39276988	39348941	DUP	0.0	1A (+0.00);2L (MIA2, +0.00);3A (1 gene, +0.00);5F (+0.00)
14	39293371	39348941	DUP	0.0	1A (+0.00);2L (MIA2, +0.00);3A (1 gene, +0.00);5F (+0.00)
14	49602370	49732451	DUP	0.0	1A (+0.00);2H-2 (MGAT2, +0.00);3A (6 genes, +0.00);5F (+0.00)
14	56842345	56968728	DUP	0.0	1A (+0.00);2L (OTX2-AS1, +0.00);3A (1 gene, +0.00);5F (+0.00)
14	57205997	57318519	DUP	0.0	1A (+0.00);2L (EXOC5, +0.00);3A (2 genes, +0.00);5F (+0.00)
14	60715660	61050538	DUP	0.0	1A (+0.00);2H-2 (TRMT5, +0.00);3A (4 genes, +0.00);5F (+0.00)
14	61431862	61804457	DUP	0.0	1A (+0.00);2L (PRKCH, +0.00);3A (8 genes, +0.00);5F (+0.00)
14	70573440	70773964	DUP	0.0	1A (+0.00);2L (MAP3K9, +0.00);3A (5 genes, +0.00);5F (+0.00)
14	73497574	73595264	DUP	0.0	1A (+0.00);2L (ACOT4/HEATR4, +0.00);3A (4 genes, +0.00);5F (+0.00)
14	77679855	77738734	DUP	0.0	1A (+0.00);2L (ALKBH1/SNW1, +0.00);3A (3 genes, +0.00);5F (+0.00)
14	97607603	97647148	DUP	0.0	1A (+0.00);2L (LINC02291, +0.00);3A (1 gene, +0.00);5F (+0.00)
14	103100307	103138643	DUP	0.0	1A (+0.00);2L (EXOC3L4, +0.00);3A (3 genes, +0.00);5F (+0.00)
14	103847089	103868892	DUP	0.0	1A (+0.00);2L (PPP1R13B, +0.00);3A (2 genes, +0.00);5F (+0.00)
14	104171843	104178711	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
14	105405432	105861430	DUP	0.0	1A (+0.00);2L (TEX22, +0.00);3A (15 genes, +0.00);5F (+0.00)
14	105658383	106493296	DUP	0.0	1A (+0.00);2L (LINC00221, +0.00);3A (9 genes, +0.00);5F (+0.00)
15	19858087	22471896	DUP	0.0	1A (+0.00);3A (33 genes, +0.00);5F (+0.00)
15	20002459	21997356	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (27 genes, +0.00);5F (+0.00)
15	20610983	22270793	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (27 genes, +0.00);5F (+0.00)
15	21581401	22308242	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (21 genes, +0.00);5F (+0.00)
15	21999272	22302228	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (10 genes, +0.00);5F (+0.00)
15	22600362	23037421	DUP	0.0	1A (+0.00);2H-2 (NIPA1, +0.00);3A (9 genes, +0.00);5F (+0.00)
15	22763219	23102073	DUP	0.0	1A (+0.00);2H-2 (NIPA1, +0.00);3A (6 genes, +0.00);5F (+0.00)
15	24847126	24862220	DUP	0.0	1A (+0.00);2I-3 (SNRPN, +0.00);3A (2 genes, +0.00);5F (+0.00)
15	29746460	29938433	DUP	0.0	1A (+0.00);2L (TJP1, +0.00);3A (1 gene, +0.00);5F (+0.00)
15	30371327	30662384	DUP	0.0	1A (+0.00);2L (CHRFAM7A/CHRNA7/LOC100288637, +0.00);3A (18 genes, +0.00);5F (+0.00)
15	30633278	30674056	DUP	0.0	1A (+0.00);2L (ARHGAP11B/LOC100288637, +0.00);3A (3 genes, +0.00);5F (+0.00)
15	30637055	30825200	DUP	0.0	1A (+0.00);2L (ARHGAP11B/HERC2P10, +0.00);3A (4 genes, +0.00);5F (+0.00)
15	31956248	32218662	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
15	32217691	32633875	DUP	0.0	1A (+0.00);2L (ARHGAP11A/ARHGAP11A-SCG5/LOC100288637, +0.00);3A (14 genes, +0.00);5F (+0.00)
15	35714575	36564713	DUP	0.0	1A (+0.00);2L (DPH6-DT, +0.00);3A (2 genes, +0.00);5F (+0.00)
15	43601620	43637566	DUP	0.0	1A (+0.00);2J (STRC, +0.00);3A (3 genes, +0.00);5F (+0.00)
15	43603444	43639251	DUP	0.0	1A (+0.00);2J (STRC, +0.00);3A (3 genes, +0.00);5F (+0.00)
15	44322976	44380942	DUP	0.0	1A (+0.00);2L (GOLM2, +0.00);3A (1 gene, +0.00);5F (+0.00)
15	52706086	52738973	DUP	0.0	1A (+0.00);2L (FAM214A, +0.00);3A (1 gene, +0.00);5F (+0.00)
15	52706086	52746291	DUP	0.0	1A (+0.00);2L (FAM214A, +0.00);3A (1 gene, +0.00);5F (+0.00)
15	61836662	62047927	DUP	0.0	1A (+0.00);2J (VPS13C, +0.00);3A (1 gene, +0.00);5F (+0.00)
15	73927241	73928733	DUP	0.0	1A (+0.00);2L (LOXL1/LOXL1-AS1, +0.00);3A (2 genes, +0.00);5F (+0.00)
15	75270056	75295707	DUP	0.0	1A (+0.00);2L (GOLGA6C/GOLGA6D, +0.00);3A (2 genes, +0.00);5F (+0.00)
15	82576634	82813566	DUP	0.0	1A (+0.00);2H-2 (AP3B2, +0.00);3A (9 genes, +0.00);5F (+0.00)
15	92375123	92655332	DUP	0.0	1A (+0.00);2L (FAM174B, +0.00);3A (5 genes, +0.00);5F (+0.00)
15	92808217	92937777	DUP	0.0	1A (+0.00);2J (CHD2, +0.00);3A (3 genes, +0.00);5F (+0.00)
15	99753545	100470994	DUP	0.0	1A (+0.00);2H-2 (ADAMTS17, +0.00);3A (6 genes, +0.00);5F (+0.00)
15	99819351	100059028	DUP	0.0	1A (+0.00);2J (ADAMTS17, +0.00);3A (2 genes, +0.00);5F (+0.00)
15	101240570	101468912	DUP	0.0	1A (+0.00);2J (CHSY1, +0.00);3A (6 genes, +0.00);5F (+0.00)
15	101321958	101675562	DUP	0.0	1A (+0.00);2L (PCSK6/TARS3, +0.00);3A (5 genes, +0.00);5F (+0.00)
15	101488263	101651831	DUP	0.0	1A (+0.00);2L (PCSK6/TM2D3, +0.00);3A (3 genes, +0.00);5F (+0.00)
15	101642152	101843270	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (6 genes, +0.00);5F (+0.00)
15	101694128	101723186	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
16	16203	129081	DUP	0.0	1A (+0.00);2J (NPRL3, +0.00);3A (10 genes, +0.00);5F (+0.00)
16	272935	284503	DUP	0.0	1A (+0.00);2L (PDIA2/RGS11, +0.00);3A (3 genes, +0.00);5F (+0.00)
16	519754	697013	DUP	0.0	1A (+0.00);2H-2 (PIGQ/STUB1, +0.00);3A (22 genes, +0.00);5F (+0.00)
16	519754	731623	DUP	0.0	1A (+0.00);2H-2 (PIGQ/STUB1, +0.00);3A (27 genes, +0.00);5F (+0.00)
16	541586	734800	DUP	0.0	1A (+0.00);2H-2 (PIGQ/STUB1, +0.00);3A (24 genes, +0.00);5F (+0.00)
16	633959	731623	DUP	0.0	1A (+0.00);2H-2 (STUB1, +0.00);3A (18 genes, +0.00);5F (+0.00)
16	650970	717179	DUP	0.0	1A (+0.00);2H-2 (STUB1, +0.00);3A (9 genes, +0.00);5F (+0.00)
16	717519	731623	DUP	0.0	1A (+0.00);2L (CIAO3/METRN, +0.00);3A (5 genes, +0.00);5F (+0.00)
16	732361	797743	DUP	0.0	1A (+0.00);2L (CHTF18/CIAO3, +0.00);3A (5 genes, +0.00);5F (+0.00)
16	765549	796824	DUP	0.0	1A (+0.00);2L (CHTF18/MSLN, +0.00);3A (4 genes, +0.00);5F (+0.00)
16	766211	813586	DUP	0.0	1A (+0.00);2L (MSLN/PRR25, +0.00);3A (6 genes, +0.00);5F (+0.00)
16	774069	813010	DUP	0.0	1A (+0.00);2L (PRR25, +0.00);3A (4 genes, +0.00);5F (+0.00)
16	790628	817937	DUP	0.0	1A (+0.00);2L (CHTF18, +0.00);3A (3 genes, +0.00);5F (+0.00)
16	980840	982632	DUP	0.0	1A (+0.00);2J (LMF1, +0.00);3A (3 genes, +0.00);5F (+0.00)
16	1071226	1223638	DUP	0.0	1A (+0.00);2H-2 (CACNA1H, +0.00);3A (5 genes, +0.00);5F (+0.00)
16	1201760	1222676	DUP	0.0	1A (+0.00);2J (CACNA1H, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	1333326	1447402	DUP	0.0	1A (+0.00);2H-2 (PERCC1, +0.00);3A (8 genes, +0.00);5F (+0.00)
16	1968776	2037561	DUP	0.0	1A (+0.00);2H-2 (GFER, +0.00);3A (8 genes, +0.00);5F (+0.00)
16	1976890	1998436	DUP	0.0	1A (+0.00);2H-2 (GFER, +0.00);3A (5 genes, +0.00);5F (+0.00)
16	1977114	2037561	DUP	0.0	1A (+0.00);2H-2 (GFER, +0.00);3A (7 genes, +0.00);5F (+0.00)
16	2611496	2675255	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
16	3089189	3144829	DUP	0.0	1A (+0.00);2L (CASP16P/ZSCAN10, +0.00);3A (6 genes, +0.00);5F (+0.00)
16	9013697	9186024	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	9079286	9140025	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	14998921	15073034	DUP	0.0	1A (+0.00);2L (PDXDC1/RRN3, +0.00);3A (5 genes, +0.00);5F (+0.00)
16	14998921	15275162	DUP	0.0	1A (+0.00);2L (PDXDC1, +0.00);3A (17 genes, +0.00);5F (+0.00)
16	15396063	15473758	DUP	0.0	1A (+0.00);2L (BMERB1/MPV17L, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	15865599	15920683	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	15886390	15946682	DUP	0.0	1A (+0.00);2L (CEP20, +0.00);3A (1 gene, +0.00);5F (+0.00)
16	16252418	16551536	DUP	0.0	1A (+0.00);2L (NOMO2/NOMO3, +0.00);3A (26 genes, +0.00);5F (+0.00)
16	21270144	21305974	DUP	0.0	1A (+0.00);2J (CRYM, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	29048850	29613551	DUP	0.0	1A (+0.00);2L (SMG1P2, +0.00);3A (20 genes, +0.00);5F (+0.00)
16	31983346	34945532	DUP	0.0	1A (+0.00);3A (15 genes, +0.00);5F (+0.00)
16	32883567	33977977	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (10 genes, +0.00);5F (+0.00)
16	32883567	33979039	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (10 genes, +0.00);5F (+0.00)
16	32884486	33977051	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (10 genes, +0.00);5F (+0.00)
16	46465264	46969373	DUP	0.0	1A (+0.00);2H-2 (GPT2/ORC6, +0.00);3A (9 genes, +0.00);5F (+0.00)
16	49762623	49803564	DUP	0.0	1A (+0.00);2I-3 (ZNF423, +0.00);3A (1 gene, +0.00);5F (+0.00)
16	55760389	55782434	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	56626994	56666810	DUP	0.0	1A (+0.00);2L (MT1E/MT1G, +0.00);3A (8 genes, +0.00);5F (+0.00)
16	68757403	68769421	DUP	0.0	1A (+0.00);2I-3 (CDH1, +0.00);3A (1 gene, +0.00);5F (+0.00)
16	71622758	71995404	DUP	0.0	1A (+0.00);2L (PKD1L3, +0.00);3A (9 genes, +0.00);5F (+0.00)
16	72059126	72085483	DUP	0.0	1A (+0.00);2L (HP/TXNL4B, +0.00);3A (3 genes, +0.00);5F (+0.00)
16	75530389	75554068	DUP	0.0	1A (+0.00);2J (TMEM231, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	76871898	77010923	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
16	81944865	82104849	DUP	0.0	1A (+0.00);2J (PLCG2, +0.00);3A (3 genes, +0.00);5F (+0.00)
16	84019430	84087113	DUP	0.0	1A (+0.00);2J (SLC38A8, +0.00);3A (2 genes, +0.00);5F (+0.00)
16	88432884	88528155	DUP	0.0	1A (+0.00);2J (ZNF469, +0.00);3A (4 genes, +0.00);5F (+0.00)
16	88433502	88534873	DUP	0.0	1A (+0.00);2J (ZNF469, +0.00);3A (4 genes, +0.00);5F (+0.00)
16	88533472	88534569	DUP	0.0	1A (+0.00);2L (ZFPM1, +0.00);3A (1 gene, +0.00);5F (+0.00)
16	88720644	88811552	DUP	0.0	1A (+0.00);2H-2 (CDT1, +0.00);3A (5 genes, +0.00);5F (+0.00)
16	89695648	89723640	DUP	0.0	1A (+0.00);2J (CDK10, +0.00);3A (5 genes, +0.00);5F (+0.00)
16	90057525	90207973	DUP	0.0	1A (+0.00);2L (PRDM7, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	246768	311632	DUP	0.0	1A (+0.00);2L (RPH3AL, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	324115	360629	DUP	0.0	1A (+0.00);2L (RPH3AL, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	847955	984405	DUP	0.0	1A (+0.00);2J (NXN, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	974686	1050216	DUP	0.0	1A (+0.00);2J (NXN, +0.00);3A (4 genes, +0.00);5F (+0.00)
17	1630244	1657231	DUP	0.0	1A (+0.00);2H-2 (RILP, +0.00);3A (3 genes, +0.00);5F (+0.00)
17	2709105	3031273	DUP	0.0	1A (+0.00);2L (CLUH/RAP1GAP2, +0.00);3A (6 genes, +0.00);5F (+0.00)
17	5537991	5808557	DUP	0.0	1A (+0.00);2J (NLRP1, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	6388088	6408236	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
17	11761514	11810325	DUP	0.0	1A (+0.00);2I-3 (DNAH9, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	13280156	13330887	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	14269072	14305668	DUP	0.0	1A (+0.00);2L (HS3ST3B1/MGC12916, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	15734917	15760892	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	18849340	19022141	DUP	0.0	1A (+0.00);2J (GRAP, +0.00);3A (4 genes, +0.00);5F (+0.00)
17	19196945	19276877	DUP	0.0	1A (+0.00);2L (EPN2, +0.00);3A (4 genes, +0.00);5F (+0.00)
17	20622548	20913028	DUP	0.0	1A (+0.00);2L (CCDC144NL-AS1/LINC02088, +0.00);3A (4 genes, +0.00);5F (+0.00)
17	26968006	27263729	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	31189095	31207668	DUP	0.0	1A (+0.00);2I-3 (NF1, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	31194815	31204125	DUP	0.0	1A (+0.00);2I-3 (NF1, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	31246245	31262342	DUP	0.0	1A (+0.00);2I-3 (NF1, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	31246245	31262484	DUP	0.0	1A (+0.00);2I-3 (NF1, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	38750227	38839928	DUP	0.0	1A (+0.00);2L (C17orf98/LOC100287808, +0.00);3A (6 genes, +0.00);5F (+0.00)
17	41234085	41275404	DUP	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
17	41503384	41529805	DUP	0.0	1A (+0.00);2J (KRT13, +0.00);3A (4 genes, +0.00);5F (+0.00)
17	43124158	43554956	DUP	0.0	1A (+0.00);2J (BRCA1, +0.00);3A (13 genes, +0.00);5F (+0.00)
17	46087552	46182553	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	46087590	46195898	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	46088437	46189165	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	46092652	46248879	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	46133397	46710558	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (8 genes, +0.00);5F (+0.00)
17	46135821	46502770	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (6 genes, +0.00);5F (+0.00)
17	46208317	46216615	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	47341939	47427504	DUP	0.0	1A (+0.00);2L (EFCAB13, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	59326852	59570500	DUP	0.0	1A (+0.00);2L (DHX40, +0.00);3A (4 genes, +0.00);5F (+0.00)
17	59505506	60003208	DUP	0.0	1A (+0.00);2H-2 (CLTC/PTRH2, +0.00);3A (11 genes, +0.00);5F (+0.00)
17	67966182	67994225	DUP	0.0	1A (+0.00);2J (BPTF, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	67966182	67994276	DUP	0.0	1A (+0.00);2J (BPTF, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	74842506	74864856	DUP	0.0	1A (+0.00);2J (FDXR, +0.00);3A (2 genes, +0.00);5F (+0.00)
