SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
12	99394475	99408847	DEL	0.15	1A (+0.00);2H (ANKS1B, +0.15);3A (1 gene, +0.00);5F (+0.00)
13	96269389	96273299	DEL	0.15	1A (+0.00);2H (HS6ST3, +0.15);3A (1 gene, +0.00);5F (+0.00)
13	106535152	106536249	DEL	0.15	1A (+0.00);2H (EFNB2, +0.15);3A (1 gene, +0.00);5F (+0.00)
14	73079537	73102767	DEL	0.15	1A (+0.00);2H (RBM25, +0.15);3A (1 gene, +0.00);5F (+0.00)
17	57604188	57620872	DEL	0.15	1A (+0.00);2H (MSI2, +0.15);3A (2 genes, +0.00);5F (+0.00)
2	114870550	114890006	DEL	0.15	1A (+0.00);2H (DPP10, +0.15);3A (1 gene, +0.00);5F (+0.00)
2	115743816	115745744	DEL	0.15	1A (+0.00);2H (DPP10, +0.15);3A (1 gene, +0.00);5F (+0.00)
2	239400320	239401522	DEL	0.15	1A (+0.00);2H (HDAC4, +0.15);3A (2 genes, +0.00);5F (+0.00)
5	107861297	107863510	DEL	0.15	1A (+0.00);2H (FBXL17, +0.15);3A (1 gene, +0.00);5F (+0.00)
7	104826228	104832200	DEL	0.15	1A (+0.00);2H (LHFPL3, +0.15);3A (1 gene, +0.00);5F (+0.00)
9	8635810	8641791	DEL	0.15	1A (+0.00);2H (PTPRD, +0.15);3A (1 gene, +0.00);5F (+0.00)
9	9340617	9342118	DEL	0.15	1A (+0.00);2H (PTPRD, +0.15);3A (1 gene, +0.00);5F (+0.00)
9	10394286	10405076	DEL	0.15	1A (+0.00);2H (PTPRD, +0.15);3A (1 gene, +0.00);5F (+0.00)
9	100015696	100063785	DEL	0.15	1A (+0.00);2H (ERP44, +0.15);3A (1 gene, +0.00);5F (+0.00)
X	16869857	16871057	DEL	0.15	1A (+0.00);2H (RBBP7, +0.15);3A (1 gene, +0.00);5F (+0.00)
X	96535820	96941881	DEL	0.15	1A (+0.00);2H (DIAPH2, +0.15);3A (2 genes, +0.00);5F (+0.00)
X	97306602	97353596	DEL	0.15	1A (+0.00);2H (DIAPH2, +0.15);3A (1 gene, +0.00);5F (+0.00)
X	97308059	97356599	DEL	0.15	1A (+0.00);2H (DIAPH2, +0.15);3A (1 gene, +0.00);5F (+0.00)
X	97322596	97353596	DEL	0.15	1A (+0.00);2H (DIAPH2, +0.15);3A (1 gene, +0.00);5F (+0.00)
X	97322596	97402463	DEL	0.15	1A (+0.00);2H (DIAPH2, +0.15);3A (1 gene, +0.00);5F (+0.00)
X	97351996	97353596	DEL	0.15	1A (+0.00);2H (DIAPH2, +0.15);3A (1 gene, +0.00);5F (+0.00)
X	97351996	97356599	DEL	0.15	1A (+0.00);2H (DIAPH2, +0.15);3A (1 gene, +0.00);5F (+0.00)
X	97351996	97431284	DEL	0.15	1A (+0.00);2H (DIAPH2, +0.15);3A (1 gene, +0.00);5F (+0.00)
X	97519547	97568323	DEL	0.15	1A (+0.00);2H (DIAPH2, +0.15);3A (2 genes, +0.00);5F (+0.00)
1	903723	946538	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
1	926428	934930	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	926428	938178	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	930314	938178	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	934063	946538	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	1284395	1290179	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	1284756	1290179	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	6005104	6006457	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	7509754	7511403	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	7509916	7511403	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	7517572	7519478	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	7960102	7962137	DEL	0.0	1A (+0.00);2C-2 (PARK7,+0.00);3A (1 gene, +0.00);5F (+0.00)
1	10413139	10422782	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	10413143	10422782	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	10413143	10423339	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	10413143	10423399	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	10413143	10424113	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	10419621	10423399	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	10419621	10424113	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	12773096	12820275	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	15825802	15835341	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	16018235	16034386	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	16033992	16041829	DEL	0.0	1A (+0.00);2D-1 (CLCNKA,+0.00);3A (1 gene, +0.00);5F (+0.00)
1	17348042	17350701	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	17349796	17354782	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	22173037	22187577	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	24471893	24480524	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	38130192	38140771	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	40547343	40569139	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	49459542	49538692	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	54624035	54629245	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	59640597	59643781	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	62178446	62191391	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	70771980	70774938	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	78184178	78212446	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	85196470	85201673	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	89007492	89014075	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	89010744	89014072	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	89011495	89015900	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	93812572	93854677	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	93822907	93854677	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	108955275	108958379	DEL	0.0	1A (+0.00);2C-2 (CLCC1,+0.00);3A (1 gene, +0.00);5F (+0.00)
1	113728116	113745280	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	114140293	114142145	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	144917208	145023143	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	152534680	152614460	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
1	152547094	152684164	DEL	0.0	1A (+0.00);3A (8 genes, +0.00);5F (+0.00)
1	152581605	152787951	DEL	0.0	1A (+0.00);3A (13 genes, +0.00);5F (+0.00)
1	152588932	152634855	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
1	155689073	155694648	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	155692456	155706701	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	155692456	155707432	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	157170640	157205966	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	165630567	165631686	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	165676133	165678696	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	169285782	169324483	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	179637022	179638793	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	179637022	179638801	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	180258523	180260946	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	181087024	181091482	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	182390928	182392329	DEL	0.0	1A (+0.00);2C-2 (GLUL,+0.00);3A (1 gene, +0.00);5F (+0.00)
1	182391034	182392329	DEL	0.0	1A (+0.00);2C-2 (GLUL,+0.00);3A (1 gene, +0.00);5F (+0.00)
1	182808270	182817818	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	185814804	185825183	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	185814804	185895380	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	187475019	187497046	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	207114952	207119833	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	207116091	207119833	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	207117781	207119828	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	207117781	207120151	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	207360113	207372153	DEL	0.0	1A (+0.00);2D-1 (CD55,+0.00);3A (1 gene, +0.00);5F (+0.00)
1	207363626	207396832	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	210539151	210551373	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	212284975	212286454	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	212285200	212286454	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	243605604	243620033	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	243618542	243620089	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	246520764	246524461	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	246986694	246988255	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	248439977	248441151	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	248703919	248736799	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
10	417306	420456	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	417661	420456	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	417661	422808	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	417849	420456	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	418110	420456	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	3532032	3533225	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	3532032	3538061	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	4657200	4668106	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
10	4658776	4667915	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
10	4658776	4668106	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
10	4851126	4868131	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
10	7939559	7954777	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	23291129	23346945	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
10	23335227	23346683	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
10	26711629	26715912	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	26711787	26720079	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	29428776	29453860	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	30956906	30987048	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	30958213	30987048	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	45153069	45181300	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
10	46049456	46053518	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
10	46070850	46078947	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
10	46071150	46078947	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
10	46077771	46117594	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	52256302	52259860	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	58552302	58553710	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	60667535	60668598	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	79444939	79445987	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	82368143	82376925	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	85483283	85489279	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	86940881	86959076	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
10	86942473	86960032	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
10	87500952	87516650	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
10	87500952	87532880	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
10	87508200	87516650	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	87512653	87516650	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	93782920	93786516	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	93783673	93788686	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	93785779	93788996	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	95067070	95110309	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	95071632	95110309	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
10	95071632	95114659	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
10	95075084	95110741	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
10	120465287	120469022	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	122578753	122591497	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	131109947	131114439	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	131186788	131191239	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	1027811	1281477	DEL	0.0	1A (+0.00);3A (8 genes, +0.00);5F (+0.00)
11	1075920	1081555	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	1078683	1081555	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	1078683	1112068	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	1632215	1642045	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
11	7780379	7821770	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	7795887	7824959	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	9302478	9307196	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	11358110	11365031	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	11826975	11854702	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	11847002	11854702	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	11847002	11871670	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	31364272	31375881	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	31367720	31375881	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	36747215	36756849	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
11	48169225	48367105	DEL	0.0	1A (+0.00);2D-1 (PTPRJ,+0.00);3A (7 genes, +0.00);5F (+0.00)
11	48182432	48367105	DEL	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
11	48182432	48369655	DEL	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
11	48228042	48386635	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
11	48298422	48369655	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
11	48306143	48325790	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	48306143	48369655	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
11	48306143	48394815	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
11	48306143	48508107	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
11	48306569	48386111	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
11	48306569	48386635	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
11	48345406	48369655	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	55354862	55683570	DEL	0.0	1A (+0.00);3A (7 genes, +0.00);5F (+0.00)
11	58084338	58097238	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	70133454	70137956	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	76962647	76980220	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	83726916	83756475	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	87184692	87210879	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	88502891	88506090	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	90830753	90837422	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	94630554	94636039	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	102871238	102881481	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	102871238	102881532	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	102871238	102881980	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	106910004	106934972	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	117931398	117944849	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
11	122459170	122511718	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
11	128809566	128813428	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	128812565	128815866	DEL	0.0	1A (+0.00);2D-1 (FLI1,+0.00);3A (1 gene, +0.00);5F (+0.00)
11	128812855	128823348	DEL	0.0	1A (+0.00);2D-1 (FLI1,+0.00);3A (1 gene, +0.00);5F (+0.00)
11	133121868	133134341	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	1593304	1595159	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	6395022	6398707	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
12	7670234	7673709	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	10568886	10575077	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	12376931	12388935	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	16256006	16267958	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	16266471	16268009	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	16267250	16270353	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	16267277	16270353	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	18570504	18576332	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	18570817	18580316	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	18570840	18580316	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	18571008	18580316	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	18571008	18607211	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	25481936	25484471	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	27475809	27504092	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	31590260	31595557	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
12	31590260	31597976	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
12	31795331	31800766	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
12	50565643	50581603	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	52691305	52693665	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	52692676	52694700	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	53047300	53049172	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
12	57633003	57635151	DEL	0.0	1A (+0.00);2C-2 (B4GALNT1,+0.00);3A (1 gene, +0.00);5F (+0.00)
12	70278537	70287926	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	71792877	71796668	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	71954918	71964154	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	71958763	71964154	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	71963528	71972526	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	71963858	71966484	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	75064703	75074470	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	85990528	86038207	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	85999735	86035169	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	85999735	86038207	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	86256587	86309128	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	90091211	90097925	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
12	90091964	90097925	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
12	92144180	92145834	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	93570188	93571346	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
12	93570188	93572036	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
12	93570188	93576250	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
12	95613806	95618311	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
12	95614867	95618311	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
12	98550546	98564852	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
12	101711211	101725629	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	109713678	109714969	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	129088244	129090885	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	129088868	129090885	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	129270626	129274114	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	130647500	130650240	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	130662439	130665503	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	130663453	130668980	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	131643007	131656091	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	19255876	19328625	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	84504393	84524253	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	92592549	92594537	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	92592549	92617233	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	94601245	94606576	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	97433070	97434267	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	97433070	97434523	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	97433070	97434574	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	97449532	97456107	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	98576246	98577597	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
13	98597300	98604892	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
13	98602196	98609991	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
13	98602249	98610170	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
13	101239108	101243967	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	101241774	101248345	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	110914103	110915799	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	112670872	112674211	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	113105720	113119681	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	113512998	113514666	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	113799443	113803642	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	113799443	113803644	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	113842119	113846042	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
14	20083649	20116040	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
14	35133750	35145113	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	35196168	35233594	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	37300419	37301795	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	37300419	37316355	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	41100862	41200002	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	63254893	63257867	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
