SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
17	157423	83100564	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1572 genes, +0.90);5F (+0.00)
17	158756	83102003	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1572 genes, +0.90);5F (+0.00)
17	162016	12343901	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (305 genes, +0.90);5F (+0.00)
17	162553	83100251	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1572 genes, +0.90);5F (+0.00)
17	198748	7491129	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (210 genes, +0.90);5F (+0.00)
17	5732953	12095349	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (155 genes, +0.90);5F (+0.00)
17	10892259	17964282	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
17	15234685	20620700	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (124 genes, +0.90);5F (+0.00)
17	15259164	20925299	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (126 genes, +0.90);5F (+0.00)
17	22164047	40616395	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (282 genes, +0.90);5F (+0.00)
17	36449220	68170214	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (635 genes, +0.90);5F (+0.00)
17	36449220	75053130	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (718 genes, +0.90);5F (+0.00)
17	39199873	45629579	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (261 genes, +0.90);5F (+0.00)
17	44503316	83137846	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (651 genes, +0.90);5F (+0.00)
17	50999619	60663584	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (94 genes, +0.90);5F (+0.00)
17	54111690	59399801	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
17	58243773	64002641	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
17	59792243	69082302	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
17	61132268	66226197	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
17	61519987	66890247	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
17	64782602	83084062	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (332 genes, +0.90);5F (+0.00)
17	65693553	83084062	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (322 genes, +0.90);5F (+0.00)
17	66245208	83084062	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (320 genes, +0.90);5F (+0.00)
17	69006274	83084062	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (292 genes, +0.90);5F (+0.00)
17	69209079	83086677	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (287 genes, +0.90);5F (+0.00)
17	69916435	83102552	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (281 genes, +0.90);5F (+0.00)
17	75265790	80634963	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (127 genes, +0.90);5F (+0.00)
17	75955620	83084062	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (185 genes, +0.90);5F (+0.00)
18	10001	15380684	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
18	12842	80257297	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (430 genes, +0.90);5F (+0.00)
18	13034	80257297	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (430 genes, +0.90);5F (+0.00)
18	14316	14206225	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
18	53345	20948503	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (120 genes, +0.90);5F (+0.00)
18	53345	80209986	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (427 genes, +0.90);5F (+0.00)
18	118760	80254946	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (426 genes, +0.90);5F (+0.00)
18	136226	14337134	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
18	136226	24077826	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (142 genes, +0.90);5F (+0.00)
18	136226	80256240	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (425 genes, +0.90);5F (+0.00)
18	136226	9789371	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
18	136227	48644682	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (253 genes, +0.90);5F (+0.00)
18	136227	80256240	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (425 genes, +0.90);5F (+0.00)
18	148763	80252290	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (425 genes, +0.90);5F (+0.00)
18	148963	21040153	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
18	148963	80244381	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (425 genes, +0.90);5F (+0.00)
18	148963	80252149	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (425 genes, +0.90);5F (+0.00)
18	149089	80234391	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (425 genes, +0.90);5F (+0.00)
18	149089	80254936	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (425 genes, +0.90);5F (+0.00)
18	163323	80247302	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (425 genes, +0.90);5F (+0.00)
18	163323	80247353	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (425 genes, +0.90);5F (+0.00)
18	416490	8638372	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
18	958973	15181667	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (104 genes, +0.90);5F (+0.00)
18	1919684	15325188	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (104 genes, +0.90);5F (+0.00)
18	2425507	11904118	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
18	2737128	9660468	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
18	3389362	14082029	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
18	4465872	15198991	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (82 genes, +0.90);5F (+0.00)
18	8779843	24685379	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (90 genes, +0.90);5F (+0.00)
18	12254328	25682785	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
18	14869205	80256240	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (311 genes, +0.90);5F (+0.00)
18	20941324	40360620	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (103 genes, +0.90);5F (+0.00)
18	20941324	66828561	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (242 genes, +0.90);5F (+0.00)
18	20949378	34363455	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
18	20949945	80255010	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (308 genes, +0.90);5F (+0.00)
18	20960320	80234429	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (308 genes, +0.90);5F (+0.00)
18	20962119	74691446	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (275 genes, +0.90);5F (+0.00)
18	20968058	80196282	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (308 genes, +0.90);5F (+0.00)
18	20989762	80209986	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (308 genes, +0.90);5F (+0.00)
18	23109955	51928842	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (149 genes, +0.90);5F (+0.00)
18	32123105	80252149	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (246 genes, +0.90);5F (+0.00)
18	34299890	80256240	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (238 genes, +0.90);5F (+0.00)
18	35837252	80256240	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (228 genes, +0.90);5F (+0.00)
18	38286349	57415751	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (95 genes, +0.90);5F (+0.00)
18	38794728	65632804	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
18	40367455	80256240	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (205 genes, +0.90);5F (+0.00)
18	42651392	80254946	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (203 genes, +0.90);5F (+0.00)
18	45350408	80256240	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (196 genes, +0.90);5F (+0.00)
18	46196804	80256240	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (188 genes, +0.90);5F (+0.00)
18	48094784	63749302	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (99 genes, +0.90);5F (+0.00)
18	49199411	80254946	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (168 genes, +0.90);5F (+0.00)
18	49928067	80256240	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (156 genes, +0.90);5F (+0.00)
18	50068129	80252149	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (156 genes, +0.90);5F (+0.00)
18	53959828	80254936	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (139 genes, +0.90);5F (+0.00)
18	60858089	80247353	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
18	63195579	80234429	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
18	64747528	80252290	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
18	67686362	80252149	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
19	68029	58598923	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1792 genes, +0.90);5F (+0.00)
19	259395	6795611	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (232 genes, +0.90);5F (+0.00)
19	260912	58445521	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1770 genes, +0.90);5F (+0.00)
19	260912	58585793	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1782 genes, +0.90);5F (+0.00)
19	1972245	9648879	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (237 genes, +0.90);5F (+0.00)
19	3120162	9622144	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (196 genes, +0.90);5F (+0.00)
19	11227942	44626354	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (733 genes, +0.90);5F (+0.00)
19	13974677	27839676	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (241 genes, +0.90);5F (+0.00)
19	14175812	20773947	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (185 genes, +0.90);5F (+0.00)
19	15133594	24193591	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (200 genes, +0.90);5F (+0.00)
19	16415976	24448802	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (166 genes, +0.90);5F (+0.00)
19	17176767	34924150	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (213 genes, +0.90);5F (+0.00)
19	27780198	48710575	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (558 genes, +0.90);5F (+0.00)
19	30244541	35629494	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
19	37319377	42738688	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (175 genes, +0.90);5F (+0.00)
19	44233935	53118308	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (393 genes, +0.90);5F (+0.00)
19	47908540	58539965	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (548 genes, +0.90);5F (+0.00)
19	47929575	58572206	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (554 genes, +0.90);5F (+0.00)
19	47960674	56583886	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (457 genes, +0.90);5F (+0.00)
19	49907832	58557889	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (428 genes, +0.90);5F (+0.00)
19	49986133	58583992	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (425 genes, +0.90);5F (+0.00)
19	50152520	58581203	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (409 genes, +0.90);5F (+0.00)
19	50191219	58535818	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (401 genes, +0.90);5F (+0.00)
19	50236817	58585793	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (408 genes, +0.90);5F (+0.00)
19	51141518	58539965	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (356 genes, +0.90);5F (+0.00)
19	52143873	58445521	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (307 genes, +0.90);5F (+0.00)
19	52612432	58581203	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (304 genes, +0.90);5F (+0.00)
19	52955056	58581203	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (296 genes, +0.90);5F (+0.00)
2	12770	19881713	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (121 genes, +0.90);5F (+0.00)
2	12770	25039694	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (156 genes, +0.90);5F (+0.00)
2	12770	33711509	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (272 genes, +0.90);5F (+0.00)
2	12771	241841232	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1813 genes, +0.90);5F (+0.00)
2	14238	242106609	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1821 genes, +0.90);5F (+0.00)
2	15672	242159688	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1821 genes, +0.90);5F (+0.00)
2	17019	20001056	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (125 genes, +0.90);5F (+0.00)
2	17019	26318846	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (169 genes, +0.90);5F (+0.00)
2	30141	14494040	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (99 genes, +0.90);5F (+0.00)
2	30141	31766749	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (253 genes, +0.90);5F (+0.00)
2	30341	28419664	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (228 genes, +0.90);5F (+0.00)
2	30342	14866951	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (100 genes, +0.90);5F (+0.00)
2	50661	9652907	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
2	66097	55570637	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (407 genes, +0.90);5F (+0.00)
2	236816	45983232	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (347 genes, +0.90);5F (+0.00)
2	1664615	23664142	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
2	7495123	87705899	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (626 genes, +0.90);5F (+0.00)
2	22442176	52623230	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (248 genes, +0.90);5F (+0.00)
2	22715320	33719057	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (134 genes, +0.90);5F (+0.00)
2	27638840	60563850	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (211 genes, +0.90);5F (+0.00)
2	27847015	43316281	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (111 genes, +0.90);5F (+0.00)
2	34567849	56449406	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
2	40738282	57863821	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (102 genes, +0.90);5F (+0.00)
2	47620388	86702722	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (290 genes, +0.90);5F (+0.00)
2	58279519	83586962	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (200 genes, +0.90);5F (+0.00)
2	62018101	86751772	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (223 genes, +0.90);5F (+0.00)
2	77025216	90282666	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
2	91443218	102334856	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
2	94678532	110602409	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (171 genes, +0.90);5F (+0.00)
2	94817406	103252396	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (103 genes, +0.90);5F (+0.00)
2	95687282	113287886	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (195 genes, +0.90);5F (+0.00)
2	97672522	110211318	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
2	100378510	108472871	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
2	101710825	110791418	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
2	110544377	115950324	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
2	143900149	158321624	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
2	151553464	178461009	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (187 genes, +0.90);5F (+0.00)
2	154294042	175989372	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (141 genes, +0.90);5F (+0.00)
2	154366788	167048902	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
2	155632918	182056571	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (195 genes, +0.90);5F (+0.00)
2	162376652	211062464	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (344 genes, +0.90);5F (+0.00)
2	168973464	214656712	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (325 genes, +0.90);5F (+0.00)
2	180513793	224302848	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (329 genes, +0.90);5F (+0.00)
2	188818195	242065208	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (497 genes, +0.90);5F (+0.00)
2	189436149	241841232	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (484 genes, +0.90);5F (+0.00)
2	190310736	241892770	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (476 genes, +0.90);5F (+0.00)
2	194898783	236473913	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (376 genes, +0.90);5F (+0.00)
2	204304425	218284570	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (106 genes, +0.90);5F (+0.00)
2	209914933	238957487	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (279 genes, +0.90);5F (+0.00)
2	210579676	242126245	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (330 genes, +0.90);5F (+0.00)
2	212653707	241841232	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (318 genes, +0.90);5F (+0.00)
2	218101759	242126245	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (285 genes, +0.90);5F (+0.00)
2	218361149	241077461	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (249 genes, +0.90);5F (+0.00)
2	219102086	236907342	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (160 genes, +0.90);5F (+0.00)
2	221212504	238485800	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (152 genes, +0.90);5F (+0.00)
2	227803148	242086301	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (181 genes, +0.90);5F (+0.00)
2	228014149	234976424	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
2	228723579	241404867	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (159 genes, +0.90);5F (+0.00)
2	229949974	241841232	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (167 genes, +0.90);5F (+0.00)
2	233807779	241841232	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (94 genes, +0.90);5F (+0.00)
2	235268768	242126245	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
2	235563664	242086301	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (90 genes, +0.90);5F (+0.00)
2	236356628	241841232	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
20	80093	6386012	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (121 genes, +0.90);5F (+0.00)
20	80106	13029401	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (155 genes, +0.90);5F (+0.00)
20	80106	30227427	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (271 genes, +0.90);5F (+0.00)
20	80927	26324843	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (263 genes, +0.90);5F (+0.00)
20	80928	18688031	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (190 genes, +0.90);5F (+0.00)
20	80928	64284202	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (780 genes, +0.90);5F (+0.00)
20	82603	64281110	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (780 genes, +0.90);5F (+0.00)
20	82603	64317435	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (781 genes, +0.90);5F (+0.00)
20	82603	64329941	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (781 genes, +0.90);5F (+0.00)
20	84402	6159078	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (121 genes, +0.90);5F (+0.00)
20	89939	19071495	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (194 genes, +0.90);5F (+0.00)
20	89939	19146279	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (194 genes, +0.90);5F (+0.00)
20	89939	25697564	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (254 genes, +0.90);5F (+0.00)
20	89939	30285316	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (272 genes, +0.90);5F (+0.00)
20	99557	26095205	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (259 genes, +0.90);5F (+0.00)
20	99557	26227445	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (262 genes, +0.90);5F (+0.00)
20	99557	64277321	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (779 genes, +0.90);5F (+0.00)
20	140880	5584291	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
20	1269303	8626911	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (105 genes, +0.90);5F (+0.00)
20	9811433	39316956	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (299 genes, +0.90);5F (+0.00)
20	17725130	33012932	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (144 genes, +0.90);5F (+0.00)
20	22061586	30285812	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
20	25795527	40414480	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (181 genes, +0.90);5F (+0.00)
20	31245805	36459549	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (113 genes, +0.90);5F (+0.00)
20	44787704	64277321	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (303 genes, +0.90);5F (+0.00)
20	56198032	64277321	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (164 genes, +0.90);5F (+0.00)
20	57168466	63401636	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
20	57229415	64273089	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (152 genes, +0.90);5F (+0.00)
20	58213045	64131052	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (136 genes, +0.90);5F (+0.00)
20	59041966	64277321	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
21	7749532	42971047	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (306 genes, +0.90);5F (+0.00)
21	7749532	46623792	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (408 genes, +0.90);5F (+0.00)
21	7749532	46649831	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (409 genes, +0.90);5F (+0.00)
21	7749532	46653084	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (409 genes, +0.90);5F (+0.00)
21	7749532	46653090	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (409 genes, +0.90);5F (+0.00)
21	7749532	46660999	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (409 genes, +0.90);5F (+0.00)
21	7749532	46661140	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (409 genes, +0.90);5F (+0.00)
21	7749532	46664250	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (409 genes, +0.90);5F (+0.00)
