SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
2	50363503	50687017	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	50448670	50909614	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50480625	50566643	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	50584029	50642926	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	50623553	50754975	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50678619	51022195	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50682627	51107991	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
2	50720401	51285471	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50751328	51301336	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50851197	51335278	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50914432	51044980	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50915711	50999091	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	50923396	50961326	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	50966488	51155675	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	51011651	51082829	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	59224998	61621710	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
2	72861062	72992130	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
2	73601366	73673202	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
2	110084194	110212693	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
2	110104897	110321488	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
2	110104900	110611314	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
2	110106250	110222718	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
2	110116257	110217676	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
2	111932598	112048606	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	120854626	120976951	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	143873711	144513307	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
2	144164576	144505879	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	146155909	150675072	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
2	148227230	148265105	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	151578297	151609825	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	153951928	158805348	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
2	165238425	166114982	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
2	165986097	166443535	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
2	176075289	176156257	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
2	200346708	201156417	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
2	219744076	223353038	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
2	221285586	222309411	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
2	223597428	224061556	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
2	224188693	226153756	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
2	227704272	227745668	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	241249295	242086301	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
2	241770998	241996090	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
20	6733290	7323342	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
20	8109307	8592318	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
20	15026418	15491736	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
22	19490685	20180707	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
22	20375098	21111373	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
22	20400117	21086226	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
22	20705381	21107317	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
22	22669599	23312050	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
22	22686122	23315617	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
22	24087036	24184594	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
22	25900925	25925084	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
22	27972484	28760350	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
22	40832364	41076954	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
3	20213	4056480	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
3	1327085	2221830	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
3	2888767	5911915	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
3	2891585	5911622	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
3	2920886	5861108	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
3	9393349	9956171	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
3	9896061	10220962	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
3	10087079	10146885	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
3	33062199	36829440	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
3	70418081	71438421	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
3	70943620	71861889	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
3	71032754	71178421	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
3	114372266	114548163	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
3	185151277	185558406	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
3	187446231	190839052	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
4	1807923	1863654	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
4	44297326	45198683	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
4	85972086	87031375	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
4	90421068	90921656	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
4	92505783	92833324	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
4	110413157	112302702	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
4	123174450	123276062	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
4	127922325	128228725	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
4	177588182	177720163	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (0 gene, +0.00);5F (+0.00)
4	187577436	189994495	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
5	2886163	7108295	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
5	37196319	37219780	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
5	41901984	42896060	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
5	50134434	53886835	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
5	69942850	70951975	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
5	69942850	71032915	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
5	70076623	71291192	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
5	70547802	71291191	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
5	74678449	74716053	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
5	74682875	74697377	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
5	74684240	74698046	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
5	78810239	78819688	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
5	85782904	89980890	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
5	88368289	92363231	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
5	88722299	88887881	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
5	90816285	90923598	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
5	120695675	124525372	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
5	128408391	128530836	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
5	128441672	128565049	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
5	173949773	174900395	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
5	177228604	177246556	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	170426	1621983	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
6	180959	2179909	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
6	195229	2117145	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
6	10471029	10728787	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
6	31996089	32041483	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
6	45540582	45558590	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	64901857	65054628	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	68771568	72475647	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
6	80173984	80425274	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	98882674	98945786	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	135400146	135409846	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	153326113	157834957	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
6	162723651	162755119	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
7	16279417	16405441	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	19145712	22193713	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
7	27154807	27422335	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
7	41084766	42566517	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
7	45026345	45076277	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	65150095	65462848	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
7	69588764	69765039	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
7	69842312	69930912	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	69860529	70179244	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	70067247	70179244	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	93655925	96651505	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
7	107228086	107287231	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	143733900	144354170	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
7	146743098	146966208	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	150856387	150895653	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
8	208048	4331379	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
8	241530	3331813	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (23 genes, +0.00);5F (+0.00)
8	10167238	10344022	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
8	15424899	15565761	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
8	47817937	47917226	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
8	67114592	67152157	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
8	68987835	71663466	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
8	71401969	72012553	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
8	76432768	78632000	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
8	99229790	99503529	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
8	109046821	109120525	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
8	115401331	115502029	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
8	117454199	118954094	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
8	118089997	118135041	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
8	125167139	125229282	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
8	128739928	128788524	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (0 gene, +0.00);5F (+0.00)
9	186603	243357	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
9	203861	4585050	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
9	13106807	14639973	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
9	72659108	72703635	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
9	94816864	96518457	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
9	95394678	96583342	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
9	95444809	95448658	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
9	95465690	95468549	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
9	117717732	117897566	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
9	127610946	127691148	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
9	132895972	132945706	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
9	137484248	138179445	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
9	137514943	138121473	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
9	137563943	137743593	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
9	137620211	137958459	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
9	137638838	137822521	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
9	137709460	138125937	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
9	137743457	137836015	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	20297	1055151	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
X	251879	1134481	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
X	251879	1292925	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
X	383478	712802	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	439734	2416055	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
X	489465	1609808	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
X	490088	901725	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	20161621	20920861	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31645986	31773985	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31743194	31851192	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31748528	31905516	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31773612	31968514	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31818851	31926901	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31870875	31902710	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	32035563	32230123	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	32439899	32575739	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	32631403	32907656	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	41827804	43285505	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
X	70030957	70036808	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	70513676	70974127	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
X	98369057	100524621	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	99011557	100309964	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	101323599	101596196	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
X	103360713	104054938	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
X	154339061	154393092	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	155699559	156022206	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
1	16040844	16056471	DEL	0.9	1A (+0.00);2C-1 (CLCNKB, +0.90);3A (1 gene, +0.00);5F (+0.00)
1	108170935	108194490	DEL	0.9	1A (+0.00);2C-1 (SLC25A24, +0.90);3A (1 gene, +0.00);5F (+0.00)
1	108185862	108194490	DEL	0.9	1A (+0.00);2C-1 (SLC25A24, +0.90);3A (1 gene, +0.00);5F (+0.00)
1	161198284	161202443	DEL	0.9	1A (+0.00);2C-1 (NDUFS2, +0.90);3A (2 genes, +0.00);5F (+0.00)
1	202796151	202878591	DEL	0.9	1A (+0.00);2C-1 (KDM5B, +0.90);3A (5 genes, +0.00);5F (+0.00)
10	66422550	66562861	DEL	0.9	1A (+0.00);2E-1 (CTNNA3, +0.90);3A (1 gene, +0.00);5F (+0.00)
10	73845878	73874904	DEL	0.9	1A (+0.00);2C-1 (CAMK2G, +0.90);3A (1 gene, +0.00);5F (+0.00)
11	77184727	77195267	DEL	0.9	1A (+0.00);2E-1 (MYO7A, +0.90);3A (1 gene, +0.00);5F (+0.00)
12	20843352	20855070	DEL	0.9	1A (+0.00);2E-1 (SLCO1B3, +0.90);3A (2 genes, +0.00);5F (+0.00)
12	66510768	66516613	DEL	0.9	1A (+0.00);2E-1 (GRIP1, +0.90);3A (1 gene, +0.00);5F (+0.00)
12	66515004	66516613	DEL	0.9	1A (+0.00);2E-1 (GRIP1, +0.90);3A (1 gene, +0.00);5F (+0.00)
12	66789696	66816559	DEL	0.9	1A (+0.00);2C-1 (GRIP1, +0.90);3A (1 gene, +0.00);5F (+0.00)
12	111034064	111038564	DEL	0.9	1A (+0.00);2C-1 (CUX2, +0.90);3A (1 gene, +0.00);5F (+0.00)
14	100235080	100251484	DEL	0.9	1A (+0.00);2C-1 (YY1, +0.90);3A (1 gene, +0.00);5F (+0.00)
15	22796648	23066575	DEL	0.9	1A (+0.00);2D-4 (NIPA1, +0.90);3A (4 genes, +0.00);5F (+0.00)
15	73367751	73387960	DEL	0.9	1A (+0.00);2C-1 (HCN4, +0.90);3A (1 gene, +0.00);5F (+0.00)
16	21585329	21717046	DEL	0.9	1A (+0.00);2C-1 (OTOA, +0.90);3A (4 genes, +0.00);5F (+0.00)
16	70437924	70482012	DEL	0.9	1A (+0.00);2D-4 (COG4, +0.90);3A (3 genes, +0.00);5F (+0.00)
17	835613	883588	DEL	0.9	1A (+0.00);2C-1 (NXN, +0.90);3A (1 gene, +0.00);5F (+0.00)
17	1648039	1649911	DEL	0.9	1A (+0.00);2C-1 (RILP, +0.90);3A (1 gene, +0.00);5F (+0.00)
17	9021253	9023437	DEL	0.9	1A (+0.00);2C-1 (NTN1, +0.90);3A (1 gene, +0.00);5F (+0.00)
17	46125486	46220913	DEL	0.9	1A (+0.00);2C-1 (KANSL1, +0.90);3A (2 genes, +0.00);5F (+0.00)
17	46128713	46216739	DEL	0.9	1A (+0.00);2C-1 (KANSL1, +0.90);3A (2 genes, +0.00);5F (+0.00)
17	46135821	46214953	DEL	0.9	1A (+0.00);2C-1 (KANSL1, +0.90);3A (2 genes, +0.00);5F (+0.00)
17	66567402	66685960	DEL	0.9	1A (+0.00);2E-1 (PRKCA, +0.90);3A (1 gene, +0.00);5F (+0.00)
