chr3	189383657	198111391	DEL	1.0
chr5	25329	18662516	DEL	1.0
chr5	25329	31343564	DEL	1.0
chr8	60213	9090959	DEL	1.0
chr8	60213	10340208	DEL	1.0
chr8	214984	10149717	DEL	1.0
chr11	27133306	33280928	DEL	1.0
chr13	56484300	94032361	DEL	1.0
chr15	23123714	28290120	DEL	1.0
chrX	10814	48459000	DEL	1.0
chrX	10814	52078669	DEL	1.0
chrX	10814	55449732	DEL	1.0
chrX	48256015	74204356	DEL	1.0
chrX	139668416	156017084	DEL	1.0
chrX	140422793	156025216	DEL	1.0
chrX	10814	50776984	DEL	1.0
chr8	208048	9535542	DEL	1.0
chrX	40713361	93541529	DEL	1.0
chrX	251879	38195486	DEL	1.0
chr8	208048	7083139	DEL	1.0
chrX	251879	62657809	DEL	1.0
chr8	208048	7112166	DEL	1.0
chr8	208048	7126916	DEL	1.0
chrX	75447242	91057982	DEL	1.0
chr8	208048	14357213	DEL	1.0
chrX	119016084	156004066	DEL	1.0
chrX	123790194	156004066	DEL	1.0
chr8	208048	6362288	DEL	1.0
chr8	208048	6971244	DEL	1.0
chr11	22057608	35576097	DEL	1.0
chr15	96334870	101857633	DEL	1.0
chr1	46806512	52039733	DEL	1.0
chr1	177582058	199629928	DEL	1.0
chr1	223480380	234456061	DEL	1.0
chr5	113461	23364267	DEL	1.0
chr5	113461	14738071	DEL	1.0
chr5	113461	11767608	DEL	1.0
chr5	1322565	10762432	DEL	1.0
chr5	156920969	170532876	DEL	1.0
chr7	13847028	20227579	DEL	1.0
chr7	23837516	33099834	DEL	1.0
chr8	208048	9167687	DEL	1.0
chr12	11584890	16627952	DEL	1.0
chr13	50938467	90978857	DEL	1.0
chr13	52687878	114342258	DEL	1.0
chr13	70928225	85997595	DEL	1.0
chr15	86646014	101888909	DEL	1.0
chr20	8591049	22108012	DEL	1.0
chrX	251879	17484001	DEL	1.0
chrX	576423	22865430	DEL	1.0
chrX	578987	55482952	DEL	1.0
chrX	251879	34735395	DEL	1.0
chr9	93363793	105772991	DEL	1.0
chr8	226814	11615404	DEL	1.0
chr8	461691	7141592	DEL	1.0
chr7	14431043	20345542	DEL	1.0
chr2	162221545	181254890	DEL	1.0
chr6	98502074	114212741	DEL	1.0
chr8	2475295	27504279	DEL	1.0
chr9	99138048	115011033	DEL	1.0
chrX	10679	156013167	DEL	1.0
chr14	97938637	106855263	DEL	1.0
chrX	10679	156022206	DEL	1.0
chr15	22358243	28481444	DEL	1.0
chrX	20140	155699618	DEL	1.0
chr11	127604660	134998454	DEL	1.0
chr11	124155723	134998513	DEL	1.0
chr14	59917051	66750803	DEL	1.0
chr11	119433909	134998513	DEL	1.0
chr14	100309382	106855263	DEL	1.0
chrX	10679	52809182	DEL	1.0
chrX	10679	11240163	DEL	1.0
chr1	230106271	243677283	DEL	1.0
chr7	147250465	159325876	DEL	1.0
chr14	100808300	106855263	DEL	1.0
chr1	159479887	166895086	DEL	1.0
chr12	100670616	108583607	DEL	1.0
chr12	122985202	130714574	DEL	1.0
chr13	30697728	69471973	DEL	1.0
chr14	57041036	67208231	DEL	1.0
chr14	90255156	95274696	DEL	1.0
chr4	56878	14499760	DEL	1.0
chr15	32326136	39394068	DEL	1.0
chr15	32635803	40233825	DEL	1.0
chr4	72555	7829425	DEL	1.0
chr4	72555	28066309	DEL	1.0
chrX	57372584	155996431	DEL	1.0
chrX	63279794	155939524	DEL	1.0
chrX	77544283	110500317	DEL	1.0
chr4	72555	5212384	DEL	1.0
chr4	85149	7063699	DEL	1.0
chr4	85149	17486742	DEL	1.0
chr4	85149	7843616	DEL	1.0
chrX	100524562	155669954	DEL	1.0
chr5	138871137	145812309	DEL	1.0
chr6	37777369	45653843	DEL	1.0
chr7	53985	159282531	DEL	1.0
chr15	22030646	28694952	DEL	1.0
chr15	22144677	30349193	DEL	1.0
chr15	23319714	30109283	DEL	1.0
chr15	23319714	28446314	DEL	1.0
chr15	23398620	28446314	DEL	1.0
chr16	21600992	28323344	DEL	1.0
chr10	107191100	118761489	DEL	1.0
chr11	119215032	134998654	DEL	1.0
chr11	120507265	134576266	DEL	1.0
chr11	126433740	135040246	DEL	1.0
chr12	121055	28415184	DEL	1.0
chr12	57013355	63042498	DEL	1.0
chr9	99349916	115767475	DEL	1.0
chrX	10679	11803947	DEL	1.0
chrX	10679	6495923	DEL	1.0
chrX	10679	48344725	DEL	1.0
chrX	14245	155999293	DEL	1.0
chrX	20140	10259836	DEL	1.0
chrX	26102	155996431	DEL	1.0
chrX	26102	57302794	DEL	1.0
chrX	26102	8495903	DEL	1.0
chrX	253129	23023165	DEL	1.0
chrX	253129	58271563	DEL	1.0
chrX	675360	100368517	DEL	1.0
chr15	96069425	101849578	DEL	1.0
chr15	96329791	101849578	DEL	1.0
chr5	102373396	113594030	DEL	1.0
chr5	106619588	156124387	DEL	1.0
chr1	3006193	17688934	DEL	1.0
chr1	9034671	16441465	DEL	1.0
chr1	10556797	22557907	DEL	1.0
chr1	10621776	16520709	DEL	1.0
chr1	10809039	16422500	DEL	1.0
chr1	11121625	16324498	DEL	1.0
chr1	53738212	61439648	DEL	1.0
chr1	232097468	248918610	DEL	1.0
chr1	237906379	244022201	DEL	1.0
chr1	239558430	248918469	DEL	1.0
chr1	239629868	248924593	DEL	1.0
chr1	241047422	248924593	DEL	1.0
chr1	241459440	247704671	DEL	1.0
chr1	241757249	248891309	DEL	1.0
chr1	243786629	248918469	DEL	1.0
chr7	140754198	159307523	DEL	1.0
chr7	142358524	159282531	DEL	1.0
chr7	143884559	159282390	DEL	1.0
chr7	145699944	159296617	DEL	1.0
chr7	152332476	159296617	DEL	1.0
chr7	152918472	159307523	DEL	1.0
chr7	152920128	159332714	DEL	1.0
chr7	153833092	159282531	DEL	1.0
chr8	126626164	137169427	DEL	1.0
chr15	93198717	101843270	DEL	1.0
chrX	10679	50059388	DEL	1.0
chrX	10701	155978689	DEL	1.0
chr5	108585264	116815075	DEL	1.0
chrX	10701	52857805	DEL	1.0
chr14	99831655	106855263	DEL	1.0
chr4	72555	5344810	DEL	1.0
chrX	10701	156003242	DEL	1.0
chrX	10701	58055053	DEL	1.0
chr15	23319714	28347620	DEL	1.0
chrX	10679	9459643	DEL	1.0
chr14	69562099	81975384	DEL	1.0
chr1	238351121	248918469	DEL	1.0
chrX	10701	62712219	DEL	1.0
chrX	78605009	156016560	DEL	1.0
chr11	123799938	134998526	DEL	1.0
chr15	23462288	28694922	DEL	1.0
chr11	124205225	134998526	DEL	1.0
chr1	238753749	248918467	DEL	1.0
chrX	74510116	156022206	DEL	1.0
chr9	103767420	112984794	DEL	1.0
chrX	233335	37292980	DEL	1.0
chrX	37076284	156016920	DEL	1.0
chrX	10001	6536888	DEL	1.0
chrX	92222680	156016920	DEL	1.0
chrX	20297	156026127	DEL	1.0
chr4	78578	10335613	DEL	1.0
chr7	54185	159282390	DEL	1.0
chr11	41118322	48643003	DEL	1.0
chr4	135972	9369341	DEL	1.0
chrX	77369933	156013167	DEL	1.0
chr4	72555	15658035	DEL	1.0
chr5	111463016	127193038	DEL	1.0
chrX	10679	36186635	DEL	1.0
chrX	36237706	156022206	DEL	1.0
chr13	18445862	114327173	DEL	1.0
chr4	72555	17278013	DEL	1.0
chr5	107002209	118025316	DEL	1.0
chrX	10679	8480277	DEL	1.0
chr7	153908499	159325876	DEL	1.0
chr15	23319714	38089582	DEL	1.0
chr4	37335	9369258	DEL	1.0
chrX	10001	156030895	DEL	1.0
chr14	95524407	106879501	DEL	1.0
chrX	79093152	156003229	DEL	1.0
chr7	150486071	159335865	DEL	1.0
chrX	10701	156003229	DEL	1.0
chr7	151378879	158923762	DEL	1.0
chr7	152860576	159325876	DEL	1.0
chrX	40904	155998166	DEL	1.0
chrX	10701	8466385	DEL	1.0
chr4	72555	6243425	DEL	1.0
chr11	126046358	134998513	DEL	1.0
chr11	125241472	134998513	DEL	1.0
chr15	95770627	101810992	DEL	1.0
chr7	152807205	159325876	DEL	1.0
chr4	72555	10250666	DEL	1.0
chrX	10679	52213731	DEL	1.0
chrX	75086417	156022206	DEL	1.0
chrX	76604011	156022206	DEL	1.0
chrX	10679	49157514	DEL	1.0
chrX	10679	16187419	DEL	1.0
chr7	141960861	159335866	DEL	1.0
chr1	240465122	248918469	DEL	1.0
chr11	39179252	49135735	DEL	1.0
chrX	10701	49071220	DEL	1.0
chrX	102197284	156003242	DEL	1.0
chrX	10701	52033734	DEL	1.0
chr7	150802801	159335866	DEL	1.0
chrX	10701	58055036	DEL	1.0
chr1	236556082	248918469	DEL	1.0
chr11	127564482	135075271	DEL	1.0
chrX	10701	8147112	DEL	1.0
chrX	10701	106113403	DEL	1.0
chrX	106127173	156003242	DEL	1.0
chr13	29073320	36556014	DEL	1.0
chr1	6303641	15799093	DEL	1.0
chr7	145250254	159335866	DEL	1.0
chr11	121780459	135075271	DEL	1.0
chrX	10701	37723318	DEL	1.0
chr11	126046358	135075271	DEL	1.0
chr4	72555	12898612	DEL	1.0
chr4	36424	9369341	DEL	1.0
chr9	99024205	109947890	DEL	1.0
chr15	23319714	32384654	DEL	1.0
chr14	57653413	64093528	DEL	1.0
chr11	120515759	135075271	DEL	1.0
chrX	106465610	156003242	DEL	1.0
chr11	123963074	135075271	DEL	1.0
chr11	124940059	135075271	DEL	1.0
chrX	13020141	143473520	DEL	1.0
chrX	253124	12931344	DEL	1.0
chr13	31018160	48491204	DEL	1.0
chrX	79911061	156003229	DEL	1.0
chr11	119424297	135075271	DEL	1.0
chr3	112620977	128734134	DEL	1.0
chr11	126199589	135075271	DEL	1.0
chr13	30313809	39267681	DEL	1.0
chr5	110687442	130103838	DEL	1.0
chrX	1085618	155699644	DEL	1.0
chr15	23410917	28446301	DEL	1.0
chrX	10701	58517661	DEL	1.0
chrX	88339926	156003242	DEL	1.0
chrX	10701	88318651	DEL	1.0
chrX	82211310	156003229	DEL	1.0
chr1	53627272	64248854	DEL	1.0
chr4	37335	15869056	DEL	1.0
chr11	121689052	135075271	DEL	1.0
chr1	242045279	248930485	DEL	1.0
chr5	90374606	128076423	DEL	1.0
chr11	124315025	134818116	DEL	1.0
chr1	238033575	248924534	DEL	1.0
chr15	23328044	28578576	DEL	1.0
chrX	10701	53750424	DEL	1.0
chr5	112323517	117773507	DEL	1.0
chr9	107530314	117965944	DEL	1.0
chr1	9428538	15815791	DEL	1.0
chr5	92899734	119614119	DEL	1.0
chrY	378139	57181562	DEL	1.0
chr1	10264397	15780840	DEL	1.0
chrX	251879	6583978	DEL	1.0
chr15	23370622	28414892	DEL	1.0
chr15	23328044	28836775	DEL	1.0
chrX	251879	50289363	DEL	1.0
chrX	82096719	156004066	DEL	1.0
chrX	251879	9798930	DEL	1.0
chr15	23370621	28414765	DEL	1.0
chrX	89557622	156004066	DEL	1.0
chrX	251880	51643625	DEL	1.0
chrX	86626431	156004066	DEL	1.0
chr15	23328044	30077815	DEL	1.0
chrX	251879	16967290	DEL	1.0
chr15	23328044	28464569	DEL	1.0
chr5	106586078	113006585	DEL	1.0
chr11	121611476	135068576	DEL	1.0
chrX	106722296	156004066	DEL	1.0
chr11	121806547	135068576	DEL	1.0
chrX	251880	66445845	DEL	1.0
chrX	78187188	156004066	DEL	1.0
chrX	81109470	109442793	DEL	1.0
chr14	101665602	106855263	DEL	1.0
chr12	120718786	127500215	DEL	1.0
chr8	12383584	29033946	DEL	1.0
chr1	237643281	248918469	DEL	1.0
chr7	150260297	159325876	DEL	1.0
chr8	18972996	33619264	DEL	1.0
chr1	5363826	18360302	DEL	1.0
chr4	36424	7359817	DEL	1.0
chrX	10701	8423970	DEL	1.0
chr15	96024127	101920998	DEL	1.0
chrX	251879	56428859	DEL	1.0
chrX	76557425	156004066	DEL	1.0
chr15	23422864	28446314	DEL	1.0
chr15	23422864	28460005	DEL	1.0
chr15	25033869	37204304	DEL	1.0
chr15	23328044	30023809	DEL	1.0
chr5	93193104	113287795	DEL	1.0
chr12	121917758	127802717	DEL	1.0
chr5	108308463	125777797	DEL	1.0
chrX	10701	53131191	DEL	1.0
chrX	53144751	156003242	DEL	1.0
chr1	238192880	248930485	DEL	1.0
chr4	68453	8730129	DEL	1.0
chrX	74684615	156004066	DEL	1.0
chrX	251879	156004066	DEL	1.0
chr15	23370622	28389912	DEL	1.0
chr15	23328044	28478308	DEL	1.0
chrX	251879	35885004	DEL	1.0
chr7	147144002	159327017	DEL	1.0
chr4	68453	6055026	DEL	1.0
chr14	100582059	106877229	DEL	1.0
chr4	68453	14612453	DEL	1.0
chr15	93805032	101326876	DEL	1.0
chr4	68453	20385608	DEL	1.0
chr5	91411708	131319563	DEL	1.0
chr11	127915964	135068576	DEL	1.0
chr4	44019	19794559	DEL	1.0
chrX	100676062	121194773	DEL	1.0
chr4	49556	8870748	DEL	1.0
chr11	120744665	134998513	DEL	1.0
chrX	21267	156026174	DEL	1.0
chrX	21267	155995101	DEL	1.0
chr4	71660	29005123	DEL	1.0
chr11	119936764	134998513	DEL	1.0
chr11	126761663	134998513	DEL	1.0
chr1	242940099	248825119	DEL	1.0
chrX	251899	156004066	DEL	1.0
chr11	121630363	134998454	DEL	1.0
chrX	106451426	155995042	DEL	1.0
chr5	101272214	126565043	DEL	1.0
chrX	592334	156004066	DEL	1.0
chr7	43360	159327017	DEL	1.0
chr13	32371983	62124084	DEL	1.0
chrX	21267	156026127	DEL	1.0
chr1	240931352	246507537	DEL	1.0
chr4	68453	15195523	DEL	1.0
chr11	42454347	48351007	DEL	1.0
chrX	357972	155995042	DEL	1.0
chrX	2785591	156004066	DEL	1.0
chr6	43668571	50979607	DEL	1.0
chr5	111071908	123187191	DEL	1.0
chr11	119643199	135068576	DEL	1.0
chr11	125793039	135068576	DEL	1.0
chr1	235210780	248930485	DEL	1.0
chrX	75568051	156004066	DEL	1.0
chr1	237070579	248912349	DEL	1.0
chr9	101842569	123490810	DEL	1.0
chr9	100509119	111185946	DEL	1.0
chr1	241438664	248930485	DEL	1.0
chr11	122532902	135068576	DEL	1.0
chrX	20297	156016920	DEL	1.0
chr7	134114432	159327017	DEL	1.0
chrX	55506366	151070763	DEL	1.0
chr4	71660	15301115	DEL	1.0
chr11	121688394	135068576	DEL	1.0
chr15	23933856	36946398	DEL	1.0
chr4	68453	20532164	DEL	1.0
chr9	108586529	115924921	DEL	1.0
chrX	94788222	156016920	DEL	1.0
chr7	140937058	159327017	DEL	1.0
chrX	251880	152135591	DEL	1.0
chrX	251880	113230799	DEL	1.0
chr1	235634084	248930485	DEL	1.0
chr4	68453	15971760	DEL	1.0
chrX	78975004	156004066	DEL	1.0
chr11	121265894	135068576	DEL	1.0
chr14	100194982	106877229	DEL	1.0
chr16	21584978	30387846	DEL	1.0
chr11	120656312	135068576	DEL	1.0
chr11	126893048	135068576	DEL	1.0
chr11	121545552	135068576	DEL	1.0
chr4	68453	13768483	DEL	1.0
chrX	31069965	156004066	DEL	1.0
chrX	80606803	156004066	DEL	1.0
chrX	87645388	156004066	DEL	1.0
chrX	87521679	114819728	DEL	1.0
chr4	68453	5318046	DEL	1.0
chr7	138232630	159327017	DEL	1.0
chr20	2482455	8205033	DEL	1.0
chr5	17628632	177148719	DEL	1.0
chr1	240456984	247527115	DEL	1.0
chr4	68453	10334408	DEL	1.0
chr7	151470049	159327017	DEL	1.0
chrX	99240813	156004066	DEL	1.0
chr11	126067488	135064169	DEL	1.0
chr7	154261270	159327017	DEL	1.0
chr7	140433225	159190080	DEL	1.0
chr9	103724965	111779299	DEL	1.0
chr11	119667954	135068576	DEL	1.0
chr16	21368307	29368447	DEL	1.0
chr20	3112093	17110808	DEL	1.0
chrX	91885026	156004066	DEL	1.0
chrX	100069653	156004066	DEL	1.0
chrX	108580212	156004066	DEL	1.0
chr1	240887870	248930485	DEL	1.0
chr1	159845852	177057847	DEL	1.0
chr7	142238417	159333620	DEL	1.0
chr7	148541884	159333620	DEL	1.0
chr1	236453916	244352076	DEL	1.0
chr11	125496558	135068576	DEL	1.0
chrX	10262	156016100	DEL	1.0
chrX	265112	155942038	DEL	1.0
chrX	62475106	156025216	DEL	1.0
chrX	74252791	156025216	DEL	1.0
chr11	120706275	135064169	DEL	1.0
chrX	93559517	156004066	DEL	1.0
chr5	108969105	121999544	DEL	1.0
chrX	58428919	156004066	DEL	1.0
chrX	104853444	156004066	DEL	1.0
chr12	121731497	128599618	DEL	1.0
chr14	101161579	106691681	DEL	1.0
chr8	123108532	134253603	DEL	1.0
chr1	157351509	167422186	DEL	1.0
chrX	101774676	107459554	DEL	1.0
chr4	68453	9766517	DEL	1.0
chr4	68453	6982780	DEL	1.0
chr4	68453	10311174	DEL	1.0
chr7	146265466	159327017	DEL	1.0
chr8	125880570	142668610	DEL	1.0
chr11	120871831	135068576	DEL	1.0
chr11	124362712	135068576	DEL	1.0
chr15	23123714	36569278	DEL	1.0
chrX	79189241	156004066	DEL	1.0
chrX	85132411	156004066	DEL	1.0
chr4	49556	24278859	DEL	1.0
chr7	131729845	159333620	DEL	1.0
chr14	96362953	106879456	DEL	1.0
chr11	125915592	135068576	DEL	1.0
chr11	127732220	135068576	DEL	1.0
chr4	68453	5829794	DEL	1.0
chrX	78258582	128636876	DEL	1.0
chrX	95009405	156004066	DEL	1.0
chr1	53210035	66179280	DEL	1.0
