chr9	62249738	62748832	DEL	not_exonic
chr22	18929329	21111372	DEL	0.886
chr7	14904894	16925094	DEL	0.582
chr15	30217122	32217725	DEL	0.623
chrX	1086785	1609704	DEL	0.381
chr16	14686686	16761491	DEL	0.916
chr5	129437359	129555995	DEL	0.45
chr3	3960525	4189488	DEL	not_exonic
chr3	69824612	69832372	DEL	not_exonic
chr5	70073199	70078407	DEL	0.378
chr2	171976068	172025738	DEL	0.528
chr3	181116548	183833873	DEL	0.737
chr9	67030130	67216510	DEL	not_exonic
chr16	3563018	3564970	DEL	0.548
chr21	35543872	39993338	DEL	1.0
chr17	32486370	32487461	DEL	0.205
chr15	23462288	28314291	DEL	1.0
chr12	86014792	86038207	DEL	not_exonic
chr1	6554170	6555409	DEL	0.336
chr2	238972376	242106609	DEL	1.0
chr15	30156148	30361717	DEL	0.126
chr6	91511840	91620884	DEL	not_exonic
chr19	54636979	54664896	DEL	0.447
chr1	1022094	4665295	DEL	1.0
chr15	20002459	22299030	DEL	0.146
chr17	1227482	1506548	DEL	0.717
chr3	121296977	121365620	DEL	0.728
chr17	199067	3476106	DEL	1.0
chr2	50856272	51155734	DEL	0.692
chr17	82149385	82151221	DEL	not_exonic
chr6	64904275	65239555	DEL	0.63
chr6	68978206	68983896	DEL	not_exonic
chr2	184092439	184454187	DEL	not_exonic
chr3	164192980	164287024	DEL	not_exonic
chr10	108549492	108552732	DEL	not_exonic
chr21	43737247	43741551	DEL	not_exonic
chr5	113743657	113845592	DEL	not_exonic
chr5	70073120	70085934	DEL	0.379
chr1	243016906	244746138	DEL	0.714
chr22	21111372	24489838	DEL	1.0
chr15	43581345	43647444	DEL	0.335
chr16	16153395	16164537	DEL	0.634
chr6	162155203	162356161	DEL	0.513
chr6	42724043	46318541	DEL	1.0
chr1	160986448	160997054	DEL	0.069
chr16	1494519	1501081	DEL	0.628
chr8	36418566	36514126	DEL	not_exonic
chr7	4114192	4120482	DEL	0.653
chr1	196769797	196929505	DEL	0.332
chr19	1549144	4288720	DEL	0.951
chr8	18998853	19000729	DEL	not_exonic
chr19	409977	422238	DEL	0.587
chr16	20407130	20435638	DEL	0.492
chr9	138127843	138138151	DEL	not_exonic
chr18	14251214	14295232	DEL	not_exonic
chr2	148139855	148222404	DEL	0.318
chr15	28744504	32222779	DEL	1.0
chr20	38280050	38320156	DEL	0.408
chr18	78530073	78539058	DEL	not_exonic
chr3	9875909	10572677	DEL	0.904
chr8	4853448	4913358	DEL	not_exonic
chr9	128705465	128713304	DEL	0.623
chr8	103733369	103748421	DEL	not_exonic
chr5	88758945	88976175	DEL	0.41
chr4	152327426	152504350	DEL	0.759
chr10	52253214	52257891	DEL	not_exonic
chrX	95499982	95801651	DEL	not_exonic
chrX	35576939	35616119	DEL	not_exonic
chr17	150732	3242868	DEL	1.0
chr9	19678271	19779174	DEL	not_exonic
chr4	35369738	35527176	DEL	not_exonic
chr2	2898482	2907054	DEL	not_exonic
chr2	236908115	241841232	DEL	1.0
chr3	168712606	168714303	DEL	not_exonic
chr6	1605533	1739699	DEL	0.544
chr4	56878	3870653	DEL	1.0
chr14	41412654	41487576	DEL	not_exonic
chr14	106692723	106771853	DEL	0.166
chr13	18862146	22700401	DEL	1.0
chr7	44959115	44961983	DEL	not_exonic
chrX	6531795	8167604	DEL	0.463
chr4	37335	3775112	DEL	1.0
chr19	1127877	1228645	DEL	0.687
chr14	106692695	106771879	DEL	0.166
chr2	50999032	51087292	DEL	0.671
chr17	2421932	2905189	DEL	0.821
chr3	22762806	22834090	DEL	not_exonic
chr2	165753810	166499576	DEL	0.775
chr4	186104559	186108667	DEL	not_exonic
chr20	63562281	63569223	DEL	0.598
chr4	119629930	119634820	DEL	not_exonic
chr19	564268	568411	DEL	not_exonic
chr2	139958892	139966125	DEL	not_exonic
chr16	152050	180589	DEL	0.161
chr15	55840626	55870268	DEL	0.668
chr3	42318783	42330250	DEL	not_exonic
chr12	2794324	2796303	DEL	0.504
chr9	123970249	123979265	DEL	not_exonic
chr3	128708896	128713893	DEL	not_exonic
chr12	2492728	4829842	DEL	0.919
chr15	30820716	32154629	DEL	0.64
chr2	50778633	51018950	DEL	0.769
chr7	65219335	65462848	DEL	0.2
chr5	114677005	114682711	DEL	not_exonic
chr2	219750021	224723053	DEL	1.0
chr2	238833519	242126245	DEL	1.0
chr5	180667042	180752514	DEL	0.054
chr13	98576401	98577650	DEL	0.403
chr1	189106714	189278124	DEL	not_exonic
chr14	57463889	57545835	DEL	0.29
chr10	69521739	69543565	DEL	not_exonic
chr13	63685351	63772749	DEL	not_exonic
chr20	63414414	63424513	DEL	0.814
chr8	5477674	5499817	DEL	not_exonic
chr17	36466620	38195878	DEL	0.889
chr4	35540392	35603109	DEL	not_exonic
chr11	34217106	34236369	DEL	not_exonic
chr2	20223840	20225404	DEL	0.401
chrX	48052481	48111343	DEL	0.234
chr16	88545605	88547875	DEL	not_exonic
chr10	131457361	133620674	DEL	0.765
chr4	21544594	21564555	DEL	not_exonic
chr11	67075879	67077389	DEL	not_exonic
chr20	14753961	15060884	DEL	not_exonic
chr22	19037143	21444618	DEL	0.941
chr20	49537207	49561676	DEL	0.579
chr7	12214254	12261125	DEL	0.42
chr3	71725585	71754987	DEL	0.267
chr9	11343385	11471766	DEL	not_exonic
chr15	22015950	22308242	DEL	0.124
chr1	3494378	3524189	DEL	0.661
chr5	71072745	71104622	DEL	not_exonic
chr2	50710306	51087292	DEL	0.678
chr5	27523233	27532644	DEL	not_exonic
chr3	195615658	195750920	DEL	0.309
chr4	185074103	189867552	DEL	1.0
chr3	21665011	21670905	DEL	0.55
chr17	75876458	75892358	DEL	0.369
chr19	53374451	53446227	DEL	0.314
chr16	35247701	35492994	DEL	not_exonic
chr19	37728340	37906573	DEL	0.291
chr2	239154442	241841232	DEL	0.948
chr4	3587962	3598132	DEL	not_exonic
chr17	20447733	20678157	DEL	0.128
chr4	189427039	189826409	DEL	not_exonic
chr22	21444617	23324045	DEL	0.792
chr21	33925766	35503707	DEL	0.636
chr8	144312811	144350943	DEL	0.466
chr22	21447344	22655838	DEL	0.73
chr7	72048396	72835092	DEL	0.232
chr13	81108462	81459132	DEL	not_exonic
chr1	191750297	191757543	DEL	not_exonic
chr2	147988713	148139856	DEL	0.441
chr16	7978612	8062397	DEL	not_exonic
chr11	36272751	36289350	DEL	0.398
chr14	78862685	79190193	DEL	0.73
chr1	107850787	107862728	DEL	not_exonic
chr8	7311998	7802122	DEL	0.161
chr22	42127989	42144448	DEL	0.293
chr2	240506951	242065349	DEL	0.93
chr10	98929068	98944840	DEL	not_exonic
chr1	195044845	195050334	DEL	not_exonic
chr5	172776798	174342969	DEL	0.822
chr8	7195674	8222390	DEL	0.191
chr8	71299082	71313890	DEL	0.806
chr1	105125049	105127721	DEL	not_exonic
chr2	199129585	199735167	DEL	0.692
chrX	21267	2299223	DEL	0.54
chr1	82187484	82343736	DEL	not_exonic
chr14	79761250	79763518	DEL	not_exonic
chr8	82943846	82953203	DEL	not_exonic
chr6	94633243	94966389	DEL	not_exonic
chr3	126797420	128946623	DEL	0.908
chr16	14954786	15029316	DEL	0.574
chr11	103396577	103477059	DEL	0.666
chr15	27225110	27226458	DEL	not_exonic
chr2	184211054	184274639	DEL	not_exonic
chr20	63459050	63687630	DEL	0.801
chr21	46169222	46237759	DEL	0.424
chr5	118510949	118538201	DEL	not_exonic
chr7	80625093	80647440	DEL	0.495
chr13	105306992	105329793	DEL	not_exonic
chr10	133461400	133563886	DEL	0.309
chr18	11864978	11866758	DEL	not_exonic
chr6	162144686	162171775	DEL	not_exonic
chr1	146987842	148355960	DEL	0.481
chr3	62679605	62709537	DEL	not_exonic
chrX	8282303	9734318	DEL	0.641
chr7	159254286	159265346	DEL	not_exonic
chr7	90797020	90798078	DEL	not_exonic
chr7	158147298	158158548	DEL	not_exonic
chr14	28367712	29486457	DEL	0.606
chr8	3029910	3034282	DEL	not_exonic
chr18	75817013	80257297	DEL	1.0
chr16	3607087	3877320	DEL	0.815
chr9	11929890	12397876	DEL	not_exonic
chr16	14954694	16100862	DEL	0.884
chr12	99587748	99619390	DEL	not_exonic
chr15	30750713	32607357	DEL	0.634
chr1	187427871	187437400	DEL	not_exonic
chr3	85568300	85627602	DEL	not_exonic
chr2	177973069	177983973	DEL	not_exonic
chr7	72576419	72815631	DEL	0.352
chr17	3602273	3659391	DEL	0.234
chr2	50591217	50931162	DEL	0.824
chr2	56353402	56557439	DEL	0.32
chr4	674220	697237	DEL	0.268
chr9	138018065	138034223	DEL	0.82
chr21	20627847	20630753	DEL	not_exonic
chr1	1350157	1353443	DEL	0.076
chr17	75604810	75645819	DEL	0.338
chr9	128937292	128939407	DEL	0.476
chr1	55052698	55063659	DEL	0.493
chr19	40942916	41005044	DEL	0.415
chr1	233708184	237808211	DEL	1.0
chr12	116043864	116131751	DEL	0.865
chr14	104775655	104810872	DEL	0.659
chr4	39707731	39711514	DEL	not_exonic
chr11	97849768	98357901	DEL	not_exonic
chr3	6277545	6810651	DEL	not_exonic
chr1	153759563	154219803	DEL	0.916
chr14	19418130	19938168	DEL	0.124
chr2	50142494	50243064	DEL	0.799
chr10	7335331	9087168	DEL	0.824
chr2	158765877	158776150	DEL	not_exonic
chr2	64701393	65583454	DEL	0.772
chr3	11599127	11604977	DEL	0.512
chrX	91959316	91991062	DEL	not_exonic
chr1	155666546	158054709	DEL	0.965
chrX	489465	1038692	DEL	0.319
chr7	155501171	159325876	DEL	1.0
chr16	2046988	2050567	DEL	0.826
chr8	65839636	65848012	DEL	not_exonic
chrX	154348382	155333795	DEL	0.923
chr5	105048180	105166841	DEL	not_exonic
chr3	40369820	40403485	DEL	0.227
chr7	76506972	76975064	DEL	0.139
chr8	7311968	8222398	DEL	0.159
chrX	9540020	13128124	DEL	1.0
chr1	143546375	143697424	DEL	not_exonic
chr7	1937899	1993168	DEL	0.651
chr17	36349636	36446226	DEL	0.191
chr13	108285905	108299247	DEL	0.584
chr22	36725056	36750826	DEL	not_exonic
chr8	5653525	5995983	DEL	not_exonic
chr1	844347	5682587	DEL	1.0
chr17	30684919	32021402	DEL	0.834
chr4	10118985	10349324	DEL	not_exonic
chr6	27515481	27633808	DEL	not_exonic
chr17	150732	2065140	DEL	0.915
chr13	95368496	95380685	DEL	not_exonic
chr5	1420686	1423790	DEL	0.765
chr2	165990959	166074838	DEL	0.782
chr2	241978046	242005839	DEL	not_exonic
chr8	114851271	114854616	DEL	not_exonic
chr7	134070923	134163505	DEL	0.447
chr2	10293424	10303130	DEL	not_exonic
chr10	65225272	65361860	DEL	not_exonic
chr11	134995502	135068576	DEL	not_exonic
chr3	37324968	37525455	DEL	0.485
chr18	5927798	5937733	DEL	not_exonic
chr7	104132163	104133402	DEL	not_exonic
chr17	1373868	1601809	DEL	0.688
chr11	31806961	34555148	DEL	0.894
chr1	148059127	148113735	DEL	0.326
chr17	29455336	29456444	DEL	not_exonic
chr6	161394551	161434753	DEL	not_exonic
chr8	2186457	2204315	DEL	not_exonic
chr11	84738830	84850255	DEL	not_exonic
chr8	8235647	11415037	DEL	1.0
chr5	52281730	52311247	DEL	not_exonic
chr2	110123660	110206271	DEL	0.441
chr3	162208211	164554826	DEL	not_exonic
chr16	29645336	30186145	DEL	0.91
chr16	173544	180818	DEL	0.154
chr22	18339130	20671425	DEL	0.84
chr7	148256584	152332535	DEL	1.0
chr1	248564628	248628926	DEL	0.056
chr6	139282607	139288581	DEL	0.472
chrX	29582204	29590039	DEL	not_exonic
chr15	75249521	75296694	DEL	0.183
chr4	145981550	145983152	DEL	not_exonic
chr1	153243474	153245060	DEL	not_exonic
chr5	60186051	60200348	DEL	not_exonic
chr22	47860113	47904689	DEL	not_exonic
chr2	85784	243504	DEL	0.464
chr7	4310318	4495166	DEL	not_exonic
chrX	33887370	34013733	DEL	not_exonic
chr2	153623151	153664850	DEL	not_exonic
chr17	1143087	1159634	DEL	not_exonic
chr3	4471813	4570925	DEL	0.854
chr7	147314296	147315579	DEL	not_exonic
chr2	61515438	62305848	DEL	0.829
chr2	229757384	230005624	DEL	0.824
chr9	11573531	11868524	DEL	not_exonic
chr11	83819136	87348700	DEL	1.0
chr11	88643633	88647383	DEL	not_exonic
chr9	102037337	102121554	DEL	not_exonic
chr7	111199720	111409482	DEL	not_exonic
chr7	44960916	44978664	DEL	0.561
chr8	3029688	3033241	DEL	not_exonic
chr16	78707035	78743489	DEL	not_exonic
chr7	78138117	78146793	DEL	not_exonic
chr22	48654672	50739836	DEL	0.935
chr14	35696014	36030164	DEL	0.676
chr1	62180510	62191514	DEL	not_exonic
chr6	259911	293497	DEL	0.456
chr12	16146908	16174812	DEL	not_exonic
chr1	196830143	196922509	DEL	0.303
chr22	49433119	49435678	DEL	not_exonic
chr22	21443815	24235645	DEL	0.797
chr17	48323489	48324798	DEL	not_exonic
chr10	112074094	115537174	DEL	1.0
chr4	5208318	5235465	DEL	not_exonic
chr8	2052469	2067934	DEL	0.63
chr2	50998483	51077625	DEL	0.671
chr15	28670717	32154629	DEL	1.0
chr1	189268349	189341528	DEL	not_exonic
chr7	91139424	91165480	DEL	not_exonic
chr6	26707978	26774286	DEL	not_exonic
chr1	228315878	228321774	DEL	0.696
chr9	101734510	101752940	DEL	0.455
chr7	1904955	2008700	DEL	0.629
chr7	94070850	97321602	DEL	1.0
chr19	21762384	21817451	DEL	0.235
chr5	105204325	105342140	DEL	not_exonic
chr13	97875185	97880659	DEL	not_exonic
chr5	105137582	105247560	DEL	not_exonic
chr2	52523635	52554302	DEL	not_exonic
chr8	3029910	3033241	DEL	not_exonic
chr16	29641678	30186020	DEL	0.91
chr10	94648221	94862556	DEL	0.22
chr4	169365865	169381347	DEL	not_exonic
chr3	189961461	190276560	DEL	0.507
chr19	399896	417714	DEL	0.248
chr17	36398241	38069536	DEL	0.89
chr17	35363447	35441335	DEL	0.29
chr8	1888278	1890609	DEL	not_exonic
chr2	227027942	227047531	DEL	0.667
chr1	109289661	109329165	DEL	0.76
chr5	1420686	1446604	DEL	0.755
chr10	79377218	79382292	DEL	not_exonic
chr2	50668475	50719906	DEL	not_exonic
chr16	15140576	18658403	DEL	1.0
chr22	18718488	20324240	DEL	0.879
chr4	127353541	127471616	DEL	not_exonic
chr9	69056174	69073560	DEL	0.37
chr15	20399345	20672649	DEL	0.23
chr16	165500	183438	DEL	0.155
chr7	111180762	111379273	DEL	not_exonic
chr3	11599127	11605177	DEL	0.512
chr19	2841247	2843535	DEL	0.224
chr7	16330364	16447344	DEL	0.391
chr8	39401405	39487931	DEL	not_exonic
chr1	234608504	234611066	DEL	0.599
chr4	7969877	7972939	DEL	not_exonic
chr19	34228153	34239544	DEL	0.117
chrX	439734	1334471	DEL	0.374
chr12	44286930	44298981	DEL	not_exonic
chr4	123126418	123222671	DEL	not_exonic
chr20	62555114	64284202	DEL	0.908
chr17	31223174	31246335	DEL	0.793
chr16	75819728	76124712	DEL	not_exonic
chr16	173478	176044	DEL	0.389
chr15	23411589	28275308	DEL	1.0
chr6	29367760	29385166	DEL	0.048
chr5	123800240	123804860	DEL	not_exonic
chr17	10334509	10900316	DEL	0.444
chr21	10336174	10379528	DEL	not_exonic
chr14	25814316	25815487	DEL	not_exonic
chr12	31353954	31355313	DEL	not_exonic
chr1	216457254	216477191	DEL	not_exonic
chr17	16858444	20340442	DEL	1.0
chr7	73236231	74724270	DEL	0.95
chr13	49616110	49622867	DEL	not_exonic
chr17	80084632	80100647	DEL	0.465
chr18	46333769	46351009	DEL	0.711
chr4	33376610	33427687	DEL	not_exonic
chr3	191327762	191353021	DEL	0.383
chr5	83436	85335	DEL	not_exonic
chr17	45578381	46177048	DEL	0.661
chr9	26567702	26573083	DEL	not_exonic
chr13	19759190	22091439	DEL	0.856
chr15	77294233	77299193	DEL	not_exonic
chr3	138945182	138946841	DEL	0.491
chr19	20547679	20574652	DEL	not_exonic
chrX	29136085	29863327	DEL	0.707
chr9	21201444	21206897	DEL	0.093
chr9	13638429	17121766	DEL	1.0
chr8	46027320	46827263	DEL	not_exonic
chr17	68130702	68162405	DEL	not_exonic
chr22	33691709	33752635	DEL	not_exonic
chr22	42320736	42332162	DEL	not_exonic
chr2	88998214	90212674	DEL	0.203
chr15	22571778	23123432	DEL	0.629
chr15	92128689	92133205	DEL	not_exonic
chr5	36834830	36906334	DEL	0.469
chr4	37335	66424	DEL	0.283
chr12	51820565	51822032	DEL	0.283
chr12	116088702	116099116	DEL	0.82
chr19	7691330	7693308	DEL	not_exonic
chr1	247327841	247332364	DEL	0.776
chr1	246401742	248930485	DEL	0.915
chr1	195293008	195379302	DEL	not_exonic
chr1	179492536	179500179	DEL	0.492
chr7	1522397	1523478	DEL	not_exonic
chr15	25048614	25092616	DEL	not_exonic
chr21	37418250	42199830	DEL	1.0
chr5	117710881	117769668	DEL	not_exonic
chr8	107993149	108185161	DEL	0.302
chr22	18339130	21086225	DEL	0.839
chr8	107642399	107699908	DEL	not_exonic
chr5	89052330	89487275	DEL	not_exonic
chr9	203861	567615	DEL	0.408
chr2	147970757	148094395	DEL	0.71
chr17	46347056	46661960	DEL	0.34
chr20	57525185	57527189	DEL	not_exonic
chr21	10500696	10813126	DEL	0.137
chr10	132178475	133620674	DEL	0.764
chr10	66312974	66491777	DEL	0.568
chr2	60260767	60342213	DEL	not_exonic
chr18	69930097	70080248	DEL	0.295
chrY	24696565	24966440	DEL	0.155
chr7	155382849	155408095	DEL	not_exonic
chr3	4129190	4189272	DEL	not_exonic
chrY	376217	712806	DEL	not_exonic
chr8	23801599	27504058	DEL	1.0
chr12	104315781	104339742	DEL	0.576
chr1	2122318	2124099	DEL	not_exonic
chr15	28917417	32414682	DEL	1.0
chr1	248383287	248384514	DEL	not_exonic
chr21	25822558	25870085	DEL	not_exonic
chr22	21562911	24307688	DEL	0.797
chr15	43600810	43647444	DEL	0.407
chr6	141898080	141965974	DEL	not_exonic
chr1	105517749	105715876	DEL	not_exonic
chr10	127656628	128031952	DEL	0.225
chr22	48494371	48499527	DEL	not_exonic
chr5	180613918	180618911	DEL	0.867
chr6	10471029	10536656	DEL	not_exonic
chr7	116393206	116396106	DEL	not_exonic
chr7	65149451	65430660	DEL	0.232
chr16	78094416	78117583	DEL	0.414
chr14	104801891	104808426	DEL	0.377
chr11	128812855	128830681	DEL	0.162
chr20	42574253	42609864	DEL	not_exonic
chr8	140634077	140636200	DEL	0.722
chr7	73304280	74732517	DEL	0.955
chr18	80150182	80152942	DEL	not_exonic
chr15	23123714	27461850	DEL	1.0
chr14	44481615	44781215	DEL	0.062
chr10	71394316	71398188	DEL	0.236
chr22	48310343	48374938	DEL	not_exonic
chr9	38068090	38069258	DEL	0.677
chr19	12974394	13408586	DEL	0.79
chr15	30662523	32607357	DEL	0.634
chr16	67187304	67189139	DEL	0.527
chr15	23462288	28446301	DEL	1.0
chr16	16154643	16168715	DEL	0.578
chr2	50856272	51087233	DEL	0.692
chr9	105806121	105955688	DEL	not_exonic
chr7	158148513	158167219	DEL	0.632
chr2	109936618	110452159	DEL	0.258
chr2	426775	442764	DEL	not_exonic
chr16	14875002	16198126	DEL	0.917
chr2	78472302	78493506	DEL	not_exonic
chr11	89169236	89237388	DEL	0.247
chr8	14714802	14757672	DEL	not_exonic
chr2	95887155	97501652	DEL	0.936
chrX	251879	820404	DEL	0.448
chr7	4101036	4120482	DEL	0.666
chr16	28592568	28609431	DEL	0.308
chr12	82697865	82746258	DEL	not_exonic
chr4	42920084	43377413	DEL	0.209
chr6	102432627	102434430	DEL	not_exonic
