chrX	147537235	147711891	DUP	not_exonic
chr8	52506423	52918722	DUP	0.669
chr2	227719700	227774140	DUP	0.103
chr20	63487768	63561900	DUP	0.664
chr2	89239392	90212674	DUP	0.138
chr4	160957914	161081769	DUP	not_exonic
chr2	125443827	125621913	DUP	not_exonic
chr13	92629976	92685512	DUP	not_exonic
chr15	20002459	22121450	DUP	0.129
chr1	100262582	100300140	DUP	0.321
chr12	21043397	21121400	DUP	0.235
chr19	23874001	23970704	DUP	0.108
chr3	186610332	186776633	DUP	0.246
chr22	20726972	21086166	DUP	0.406
chr11	107653859	107697028	DUP	0.417
chr4	103108928	103216633	DUP	0.411
chr15	101474129	101716545	DUP	0.268
chr8	12095338	12596595	DUP	0.12
chrX	6536772	6905881	DUP	not_exonic
chr17	46088437	46199899	DUP	0.701
chrY	24430121	25298242	DUP	0.092
chr13	50003886	50154316	DUP	0.511
chr6	259318	279373	DUP	not_exonic
chr10	108500804	108549492	DUP	not_exonic
chr19	91171	156185	DUP	not_exonic
chrX	1202712	1451997	DUP	0.169
chr11	67016543	67256428	DUP	0.72
chr3	75904354	75998504	DUP	not_exonic
chr12	55388906	55392742	DUP	not_exonic
chr22	16916608	20343532	DUP	1.0
chr16	58663882	58690589	DUP	0.264
chr19	54222467	54241621	DUP	0.272
chr10	2652966	3091891	DUP	0.468
chr10	55519393	55641989	DUP	0.104
chr16	2080189	2261159	DUP	0.866
chrX	86616359	86689587	DUP	0.46
chr5	16986062	17049332	DUP	not_exonic
chr12	82453	154630	DUP	0.339
chr3	177018690	177506521	DUP	0.711
chr7	35861659	35974075	DUP	0.639
chr8	144413369	144537768	DUP	0.544
chr9	137406995	137457755	DUP	0.377
