chr7	142072828	142113214	DEL	0.546
chr7	142646996	142786221	DEL	0.175
chr7	142681558	142796372	DEL	0.181
chr7	142767999	142806490	DEL	0.148
chr7	149815989	149821872	DEL	0.554
chr7	154604928	154607640	DEL	not_exonic
chr7	154656672	154657758	DEL	not_exonic
chr7	154656708	154657758	DEL	not_exonic
chr7	158148859	158163395	DEL	not_exonic
chr7	158148977	158159298	DEL	not_exonic
chr8	68045	96171	DEL	not_exonic
chr8	87622	99006	DEL	not_exonic
chr8	1350936	1352279	DEL	not_exonic
chr8	1642202	1646141	DEL	not_exonic
chr8	1884678	1890121	DEL	0.668
chr8	1885635	1889746	DEL	0.646
chr8	1885635	1890121	DEL	0.648
chr8	4265106	4267544	DEL	not_exonic
chr8	5845943	5893097	DEL	not_exonic
chr8	9621617	9643182	DEL	not_exonic
chr8	15556457	15573966	DEL	not_exonic
chr8	16960400	16964663	DEL	not_exonic
chr8	17723143	17724191	DEL	not_exonic
chr8	17893528	17894985	DEL	not_exonic
chr8	17893731	17896952	DEL	0.225
chr8	17893869	17896952	DEL	0.223
chr8	24287085	24293456	DEL	not_exonic
chr8	24289143	24293456	DEL	not_exonic
chr8	24734192	24737347	DEL	not_exonic
chr8	24736227	24737973	DEL	not_exonic
chr8	25113490	25132039	DEL	not_exonic
chr8	25183973	25213120	DEL	0.539
chr8	25263078	25266834	DEL	not_exonic
chr8	25555222	25558598	DEL	not_exonic
chr8	30746868	30755262	DEL	0.448
chr8	30746978	30751544	DEL	0.448
chr8	36512535	36514126	DEL	not_exonic
chr8	40611038	40612660	DEL	not_exonic
chr8	40915989	40924039	DEL	not_exonic
chr8	40917225	40926220	DEL	not_exonic
chr8	42329636	42336081	DEL	0.634
chr8	42333720	42339005	DEL	0.533
chr8	48180907	48248949	DEL	not_exonic
chr8	49089387	49096689	DEL	not_exonic
chr8	49089387	49101941	DEL	not_exonic
chr8	49096265	49115231	DEL	not_exonic
chr8	49096289	49101941	DEL	not_exonic
chr8	49096289	49115231	DEL	not_exonic
chr8	49096389	49101941	DEL	not_exonic
chr8	49096389	49115231	DEL	not_exonic
chr8	49096489	49101941	DEL	not_exonic
chr8	50301242	50315574	DEL	not_exonic
chr8	52786118	52788989	DEL	not_exonic
chr8	52788422	52790940	DEL	not_exonic
chr8	54824481	54828373	DEL	not_exonic
chr8	64329609	64343562	DEL	not_exonic
chr8	65179776	65182223	DEL	not_exonic
chr8	65812370	65848012	DEL	not_exonic
chr8	71302551	71313017	DEL	not_exonic
chr8	72127824	72132820	DEL	not_exonic
chr8	74366222	74410250	DEL	0.088
chr8	76645015	76648239	DEL	not_exonic
chr8	82062911	82090068	DEL	not_exonic
chr8	82092639	82100303	DEL	not_exonic
chr8	82092639	82114623	DEL	not_exonic
chr8	88086092	88087833	DEL	not_exonic
chr8	98344961	98346281	DEL	not_exonic
chr8	105775707	105785047	DEL	not_exonic
chr8	105784312	105786447	DEL	not_exonic
chr8	114613873	114631096	DEL	not_exonic
chr8	117861338	117862929	DEL	not_exonic
chr8	126180025	126196009	DEL	not_exonic
chr8	127234800	127239176	DEL	not_exonic
chr8	130835671	130840447	DEL	0.585
chr8	130839022	130840447	DEL	not_exonic
chr8	130839022	130841988	DEL	not_exonic
chr8	135206321	135208982	DEL	not_exonic
chr8	136144207	136152753	DEL	not_exonic
chr8	137727463	137731226	DEL	not_exonic
chr8	137730742	137732738	DEL	not_exonic
chr8	137730794	137732738	DEL	not_exonic
chr8	143022018	143050947	DEL	0.052
chr8	143029037	143040059	DEL	not_exonic
chr8	143538865	143631764	DEL	0.422
chr8	143538914	143556669	DEL	0.482
chr8	143552167	143554102	DEL	0.097
chr8	143589877	143600141	DEL	0.204
chr8	144531119	144539160	DEL	0.664
chr9	1556594	1581178	DEL	not_exonic
chr9	1565742	1568941	DEL	not_exonic
chr9	2143543	2151371	DEL	not_exonic
chr9	4193531	4200150	DEL	not_exonic
chr9	4194762	4203442	DEL	not_exonic
chr9	6722212	6729786	DEL	not_exonic
chr9	6729288	6739489	DEL	not_exonic
chr9	8635810	8641791	DEL	0.845
chr9	9340617	9342118	DEL	not_exonic
chr9	10394286	10405076	DEL	not_exonic
chr9	14686310	14688412	DEL	not_exonic
chr9	15005596	15076861	DEL	not_exonic
chr9	17904498	17911629	DEL	not_exonic
chr9	17904498	17916557	DEL	not_exonic
chr9	20212068	20213260	DEL	not_exonic
chr9	22423246	22508808	DEL	0.151
chr9	22496652	22512940	DEL	not_exonic
chr9	22496652	22544005	DEL	not_exonic
chr9	22496652	22583182	DEL	not_exonic
chr9	22496652	22591197	DEL	not_exonic
chr9	23362418	23377418	DEL	not_exonic
chr9	29092558	29105292	DEL	not_exonic
chr9	35980816	35983408	DEL	not_exonic
chr9	39437186	39438583	DEL	not_exonic
chr9	42229699	42285015	DEL	not_exonic
chr9	63912371	63918356	DEL	not_exonic
chr9	64449093	64505021	DEL	not_exonic
chr9	69126404	69131337	DEL	not_exonic
chr9	70145137	70148520	DEL	not_exonic
chr9	85157892	85161295	DEL	not_exonic
chr9	93737964	93739466	DEL	not_exonic
chr9	97922252	97923847	DEL	0.408
chr9	98233476	98238598	DEL	0.598
chr9	98545052	98548797	DEL	not_exonic
chr9	100015696	100063785	DEL	0.722
chr9	103806079	103807094	DEL	not_exonic
chr9	103806079	103807305	DEL	not_exonic
chr9	104834004	104836459	DEL	not_exonic
chr9	107665813	107669127	DEL	not_exonic
chr9	110064149	110068426	DEL	not_exonic
chr9	111404915	111407428	DEL	not_exonic
chr9	125186042	125187901	DEL	not_exonic
chr9	126750354	126760358	DEL	not_exonic
chr9	126750354	126760701	DEL	not_exonic
chr9	127419607	127424421	DEL	0.116
chr9	128937292	128939298	DEL	0.474
chr9	128937292	128939354	DEL	0.476
chr9	129262486	129265694	DEL	not_exonic
chr9	130876139	130877519	DEL	not_exonic
chr9	133256205	133257367	DEL	0.456
chr9	133821120	133828348	DEL	not_exonic
chr9	134067408	134068509	DEL	0.255
chr1	903723	946538	DEL	0.465
chr1	926428	934930	DEL	0.625
chr1	926428	938178	DEL	0.595
chr1	930314	938178	DEL	0.633
chr1	1284395	1290179	DEL	0.331
chr1	1284756	1290179	DEL	0.331
chr1	1449831	1495905	DEL	0.419
chr1	1468636	1480737	DEL	0.466
chr1	1469429	1480096	DEL	0.466
chr1	1469429	1480737	DEL	0.466
chr1	2189679	2242065	DEL	0.677
chr1	7509754	7511403	DEL	not_exonic
chr1	7509916	7511403	DEL	not_exonic
chr1	7517572	7519478	DEL	not_exonic
chr1	9511363	9536870	DEL	not_exonic
chr1	9511363	9537669	DEL	not_exonic
chr1	9511363	9537826	DEL	not_exonic
chr1	9536326	9537826	DEL	not_exonic
chr1	10310254	10318358	DEL	not_exonic
chr1	10413139	10422782	DEL	0.796
chr1	10413143	10422782	DEL	0.797
chr1	10413143	10423339	DEL	0.797
chr1	10413143	10423399	DEL	0.797
chr1	10413143	10424113	DEL	0.797
chr1	12773096	12820275	DEL	0.133
chr1	13836819	13859187	DEL	not_exonic
chr1	15825802	15835341	DEL	not_exonic
chr1	16033992	16041829	DEL	0.103
chr1	17348042	17350701	DEL	0.436
chr1	17349796	17354782	DEL	0.671
chr1	22173037	22187577	DEL	not_exonic
chr1	42179099	42183978	DEL	0.846
chr1	42179099	42183999	DEL	0.846
chr1	49459542	49538692	DEL	not_exonic
chr1	49469358	49481097	DEL	not_exonic
chr1	59640597	59643781	DEL	not_exonic
chr1	85196470	85201673	DEL	0.35
chr1	102518282	102520064	DEL	not_exonic
chr1	105123474	105125776	DEL	not_exonic
chr1	105123991	105125776	DEL	not_exonic
chr1	108183767	108193927	DEL	0.638
chr1	108183767	108194490	DEL	0.638
chr1	113728116	113745280	DEL	0.659
chr1	114140293	114142145	DEL	not_exonic
chr1	115687379	115691692	DEL	0.514
chr1	144917208	145023143	DEL	0.551
chr1	155689073	155694648	DEL	0.158
chr1	161516825	161674194	DEL	0.249
chr1	161548660	161677017	DEL	0.314
chr1	161600567	161671187	DEL	0.336
chr1	169285782	169324483	DEL	0.549
chr1	181087024	181091482	DEL	0.639
chr1	182390928	182392329	DEL	0.28
chr1	182391034	182392329	DEL	0.28
chr1	182808270	182817818	DEL	0.56
chr1	185814804	185825183	DEL	not_exonic
chr1	194479815	194483828	DEL	not_exonic
chr1	196777470	196811388	DEL	0.29
chr1	196810348	196913214	DEL	0.321
chr1	196831895	196932623	DEL	0.266
chr1	198795562	198805614	DEL	not_exonic
chr1	199128149	199144749	DEL	not_exonic
chr1	207114952	207119833	DEL	0.633
chr1	207116091	207119833	DEL	not_exonic
chr1	207117781	207119828	DEL	not_exonic
chr1	207117781	207120151	DEL	not_exonic
chr1	207360113	207372153	DEL	0.064
chr1	207363626	207370930	DEL	not_exonic
chr1	207363626	207396832	DEL	not_exonic
chr1	212284975	212286454	DEL	0.651
chr1	212285200	212286454	DEL	0.651
chr1	220326197	220334087	DEL	not_exonic
chr1	220329746	220333529	DEL	not_exonic
chr1	229669126	229684836	DEL	not_exonic
chr1	229676831	229686532	DEL	not_exonic
chr1	237595596	237599145	DEL	0.765
chr1	243605604	243620033	DEL	0.821
chr1	246520764	246524461	DEL	not_exonic
chr1	246986694	246988255	DEL	0.228
chr1	248703555	248712056	DEL	not_exonic
chr1	248703919	248736799	DEL	not_exonic
chr10	417306	420456	DEL	0.812
chr10	417661	420456	DEL	0.812
chr10	417661	422808	DEL	0.818
chr10	417849	420456	DEL	0.812
chr10	418110	420456	DEL	0.811
chr10	3532032	3533225	DEL	not_exonic
chr10	3532032	3538061	DEL	not_exonic
chr10	17270217	17277708	DEL	not_exonic
chr10	17830231	17831999	DEL	not_exonic
chr10	26396404	26406821	DEL	not_exonic
chr10	26707588	26712826	DEL	0.609
chr10	26707588	26712885	DEL	0.609
chr10	26708996	26712826	DEL	0.606
chr10	26708996	26715912	DEL	0.564
chr10	26709043	26715912	DEL	0.564
chr10	26711629	26715912	DEL	not_exonic
chr10	26711787	26720079	DEL	not_exonic
chr10	26711787	26722934	DEL	0.541
chr10	31756117	31758595	DEL	not_exonic
chr10	52256302	52259860	DEL	not_exonic
chr10	53017643	53029061	DEL	not_exonic
chr10	53169243	53184296	DEL	not_exonic
chr10	57449643	57452556	DEL	not_exonic
chr10	58552302	58553710	DEL	not_exonic
chr10	70689089	70690636	DEL	not_exonic
chr10	72148450	72189950	DEL	0.562
chr9	135322188	135327934	DEL	not_exonic
chr9	135322491	135325695	DEL	not_exonic
chr9	135322491	135329801	DEL	not_exonic
chr10	85483283	85489279	DEL	not_exonic
chr10	87500952	87516650	DEL	0.369
chr10	94782225	94842641	DEL	0.441
chr10	94782225	94887360	DEL	0.307
chr10	95067070	95110309	DEL	0.411
chr10	95071632	95110309	DEL	not_exonic
chr10	95071632	95114659	DEL	not_exonic
chr10	95075084	95110741	DEL	not_exonic
chr9	135583957	135588640	DEL	not_exonic
chr9	135583957	135590607	DEL	not_exonic
chr9	135906649	135912000	DEL	0.768
chr9	136117008	136123565	DEL	0.095
chr10	122581839	122599067	DEL	0.683
chr10	122582493	122598595	DEL	0.667
chr10	122585479	122591497	DEL	0.635
chr10	130519696	130522445	DEL	not_exonic
chr10	130520536	130522445	DEL	not_exonic
chr10	131109947	131114439	DEL	not_exonic
chr10	131186788	131191239	DEL	not_exonic
chr10	131190155	131191971	DEL	not_exonic
chr11	1027811	1281477	DEL	0.76
chr11	1075920	1081555	DEL	not_exonic
chr11	1078683	1081555	DEL	not_exonic
chr11	1078683	1112068	DEL	0.353
chr11	1632215	1634509	DEL	not_exonic
chr11	7112573	7141549	DEL	not_exonic
chr11	11358110	11365031	DEL	not_exonic
chr11	11801171	11802439	DEL	not_exonic
chr11	11826975	11854702	DEL	0.773
chr11	11847002	11854702	DEL	not_exonic
chr11	29922748	29946691	DEL	not_exonic
chr11	31364272	31375881	DEL	0.333
chr11	31367720	31375881	DEL	0.326
chr11	34437971	34439164	DEL	0.587
chr11	36747215	36756849	DEL	not_exonic
chr11	45408851	45416824	DEL	not_exonic
chr11	46139524	46140529	DEL	not_exonic
chr11	48124970	48567433	DEL	0.225
chr11	48169225	48367105	DEL	0.17
chr11	48345406	48369655	DEL	0.066
chr11	58084338	58097238	DEL	not_exonic
chr11	67386013	67387739	DEL	not_exonic
chr11	69235483	69238225	DEL	not_exonic
chr11	70133454	70137956	DEL	not_exonic
chr11	83726916	83756475	DEL	not_exonic
chr11	87184692	87210879	DEL	not_exonic
chr11	88502891	88506090	DEL	0.156
chr11	94630554	94636039	DEL	not_exonic
chr11	104394327	104401883	DEL	not_exonic
chr11	104447421	104457516	DEL	not_exonic
chr11	106405207	106414108	DEL	not_exonic
chr11	109150784	109160065	DEL	not_exonic
chr11	122459170	122511718	DEL	not_exonic
chr11	128812855	128823348	DEL	0.15
chr11	133121868	133134341	DEL	not_exonic
chr12	748335	765598	DEL	0.844
chr12	6395022	6398707	DEL	not_exonic
chr12	6397357	6398707	DEL	not_exonic
chr12	12376931	12388935	DEL	not_exonic
chr12	14870333	14882147	DEL	0.375
chr12	17274070	17292450	DEL	not_exonic
chr12	17278641	17292450	DEL	not_exonic
chr12	17291950	17319808	DEL	not_exonic
chr12	18570504	18576332	DEL	not_exonic
chr12	18570817	18580316	DEL	not_exonic
chr12	18570840	18580316	DEL	not_exonic
chr12	18571008	18580316	DEL	not_exonic
chr12	18571008	18607211	DEL	0.619
chr12	24782428	24788643	DEL	not_exonic
chr12	25481936	25484471	DEL	not_exonic
chr12	30084418	30092316	DEL	not_exonic
chr12	33216747	33242016	DEL	not_exonic
chr12	33549133	33563863	DEL	not_exonic
chr12	33549133	33565408	DEL	not_exonic
chr12	33561808	33563863	DEL	not_exonic
chr12	33562249	33567839	DEL	not_exonic
chr12	52691305	52693665	DEL	0.538
chr12	52692676	52694700	DEL	0.522
chr12	57630198	57635151	DEL	0.452
chr12	57633003	57635151	DEL	0.12
chr12	58117824	58126028	DEL	not_exonic
chr12	59534832	59566278	DEL	not_exonic
chr12	60128849	60148151	DEL	not_exonic
chr12	66514990	66516613	DEL	0.591
chr12	71792877	71796668	DEL	0.067
chr12	71954918	71964154	DEL	not_exonic
chr12	71958763	71964154	DEL	not_exonic
chr12	71963528	71972526	DEL	0.507
chr12	71963858	71966484	DEL	not_exonic
chr12	85990528	86038207	DEL	not_exonic
chr12	85999735	86035169	DEL	not_exonic
chr12	85999735	86038207	DEL	not_exonic
chr12	93570188	93576250	DEL	0.366
chr12	95613806	95618311	DEL	not_exonic
chr12	95614867	95618311	DEL	not_exonic
chr12	95617237	95618311	DEL	not_exonic
chr12	101711211	101725629	DEL	0.589
chr12	101711211	101736398	DEL	0.531
chr12	108470590	108472344	DEL	not_exonic
chr12	109713678	109714969	DEL	0.125
chr12	130647500	130650240	DEL	not_exonic
chr12	130662439	130665503	DEL	not_exonic
chr12	130663453	130668980	DEL	not_exonic
chr12	130751968	130757085	DEL	not_exonic
chr12	131643007	131656091	DEL	not_exonic
chr13	19255876	19328625	DEL	not_exonic
chr13	49799448	49802722	DEL	not_exonic
chr13	92592344	92593645	DEL	not_exonic
chr13	92592549	92594537	DEL	not_exonic
chr13	92592549	92617233	DEL	not_exonic
chr13	94601245	94606576	DEL	0.276
chr13	98576246	98577597	DEL	0.416
chr13	98597300	98604892	DEL	not_exonic
chr13	98602196	98609991	DEL	not_exonic
chr13	98602249	98610170	DEL	not_exonic
chr13	110307003	110308767	DEL	0.861
chr13	110914103	110915799	DEL	0.348
chr13	113105720	113119681	DEL	0.348
chr13	113512998	113514666	DEL	not_exonic
chr13	113799443	113803642	DEL	0.425
chr13	113799443	113803644	DEL	0.425
chr13	113842119	113846042	DEL	not_exonic
chr14	20083649	20116040	DEL	not_exonic
chr14	21558430	21567755	DEL	not_exonic
chr14	35133750	35145113	DEL	not_exonic
chr14	35196168	35233594	DEL	not_exonic
chr14	40094929	40148390	DEL	not_exonic
chr14	63254893	63257867	DEL	not_exonic
chr14	65135666	65140924	DEL	not_exonic
chr14	65138010	65140924	DEL	not_exonic
chr14	65243493	65248264	DEL	not_exonic
chr14	65567868	65585742	DEL	not_exonic
chr14	65567868	65589225	DEL	not_exonic
chr14	77319678	77321363	DEL	0.459
chr14	77828999	77830109	DEL	not_exonic
chr14	77828999	77830236	DEL	not_exonic
chr14	77828999	77830625	DEL	not_exonic
chr14	84672854	84678090	DEL	not_exonic
chr14	84672932	84687780	DEL	not_exonic
chr14	94935782	94951064	DEL	not_exonic
chr14	94944733	94952090	DEL	not_exonic
chr14	96365036	96366224	DEL	0.068
chr14	99031373	99038727	DEL	not_exonic
chr14	99956505	99962322	DEL	not_exonic
chr14	100238360	100240636	DEL	0.74
chr14	101622848	101717022	DEL	not_exonic
chr14	102772121	102794963	DEL	0.308
chr14	104088584	104099782	DEL	0.584
chr14	104239146	104251977	DEL	not_exonic
chr14	104250837	104251977	DEL	not_exonic
chr15	24861936	24865904	DEL	not_exonic
chr15	25968229	25973509	DEL	not_exonic
chr15	31325656	31328582	DEL	0.372
chr15	31325910	31328582	DEL	0.371
chr15	35868078	35873110	DEL	not_exonic
chr15	43590682	43688758	DEL	0.394
chr15	43596778	43647444	DEL	0.382
chr15	43596778	43680275	DEL	0.391
chr15	43645420	43726458	DEL	0.408
chr15	53587346	53589503	DEL	not_exonic
chr15	62413995	62426655	DEL	not_exonic
chr15	65296290	65304508	DEL	not_exonic
chr15	72092142	72095726	DEL	not_exonic
chr15	72094006	72095726	DEL	not_exonic
chr15	91418683	91440130	DEL	not_exonic
chr15	91438634	91453338	DEL	not_exonic
chr15	96330354	96335208	DEL	0.751
chr15	97988435	97993142	DEL	not_exonic
chr15	99875369	99881285	DEL	not_exonic
chr15	100554656	100558180	DEL	not_exonic
chr16	173478	177291	DEL	0.27
chr16	173478	180579	DEL	0.157
chr16	173480	177291	DEL	0.27
chr16	1364497	1373966	DEL	0.481
chr16	2648591	2663728	DEL	not_exonic
chr16	3056993	3082196	DEL	0.325
chr16	4648426	4698032	DEL	0.461
chr16	11772213	11773509	DEL	not_exonic
chr16	13197797	13202426	DEL	not_exonic
chr16	21289676	21297330	DEL	not_exonic
chr16	21732584	21769321	DEL	0.502
chr16	25303918	25339219	DEL	not_exonic
chr16	25327953	25331728	DEL	not_exonic
chr16	26905650	26926632	DEL	not_exonic
chr16	30365165	30371321	DEL	0.788
chr16	36010929	36014979	DEL	not_exonic
chr16	51391688	51398105	DEL	not_exonic
chr16	55765318	55788619	DEL	not_exonic
chr16	57321518	57333135	DEL	not_exonic
chr16	57689285	57695519	DEL	0.188
chr16	58612119	58615746	DEL	not_exonic
chr16	62498567	62516777	DEL	not_exonic
chr16	62501279	62516713	DEL	not_exonic
chr16	62509870	62516713	DEL	not_exonic
chr16	62510561	62519984	DEL	not_exonic
chr16	62510561	62540562	DEL	not_exonic
chr16	69459101	69463907	DEL	0.446
chr16	76501445	76510861	DEL	not_exonic
chr16	76506165	76510861	DEL	not_exonic
chr16	76506165	76518434	DEL	not_exonic
chr16	78339803	78352398	DEL	not_exonic
chr16	78841633	78843603	DEL	not_exonic
chr16	81147292	81154247	DEL	not_exonic
chr16	84195267	84196894	DEL	0.502
chr16	84396625	84397971	DEL	not_exonic
chr16	84468208	84470255	DEL	not_exonic
chr16	88078628	88081785	DEL	not_exonic
chr16	88502488	88534569	DEL	0.447
chr16	90066378	90082571	DEL	0.234
chr17	343397	346910	DEL	not_exonic
chr17	355689	361006	DEL	not_exonic
chr17	2004919	2010146	DEL	not_exonic
chr17	5692457	5696612	DEL	not_exonic
chr17	15686809	15691871	DEL	not_exonic
chr17	15883259	15892826	DEL	not_exonic
chr17	28453543	28455297	DEL	not_exonic
chr17	57013996	57017006	DEL	not_exonic
chr17	57014228	57017006	DEL	not_exonic
chr17	57604188	57620872	DEL	0.8
chr17	63880273	63906241	DEL	0.149
chr17	69340799	69355318	DEL	not_exonic
chr17	78278615	78286848	DEL	not_exonic
chr17	78286474	78291626	DEL	not_exonic
chr17	80023890	80033814	DEL	not_exonic
chr17	81683564	81695980	DEL	0.531
chr18	108284	111413	DEL	not_exonic
chr18	26990703	26992226	DEL	not_exonic
chr18	26991709	26993992	DEL	not_exonic
chr18	28224422	28227988	DEL	not_exonic
chr18	34944190	34967655	DEL	not_exonic
chr18	36929310	36931025	DEL	not_exonic
chr18	39076951	39087506	DEL	not_exonic
chr18	41282183	41297884	DEL	not_exonic
chr18	50168733	50171898	DEL	not_exonic
chr18	51670536	51676163	DEL	not_exonic
chr18	66097510	66101830	DEL	not_exonic
chr18	69053405	69089110	DEL	0.346
chr18	70280875	70293078	DEL	0.232
chr18	79270000	79298989	DEL	0.616
chr18	79292242	79303702	DEL	0.633
chr18	79297765	79305954	DEL	0.637
chr19	1241595	1250886	DEL	0.317
chr19	1856187	1873721	DEL	0.301
chr19	1864911	1873721	DEL	not_exonic
chr19	1937179	1961475	DEL	0.281
chr19	1950504	1952091	DEL	not_exonic
chr19	4065953	4067610	DEL	0.261
chr19	4510548	4513131	DEL	0.289
chr19	7691712	7693584	DEL	not_exonic
chr19	7691769	7693584	DEL	not_exonic
chr19	8334744	8354018	DEL	0.455
chr19	8334965	8348328	DEL	0.454
chr19	15676726	15678390	DEL	0.508
chr19	15677090	15678390	DEL	0.508
chr19	15677090	15678440	DEL	0.504
chr19	15677350	15678440	DEL	0.504
chr19	16018630	16022409	DEL	not_exonic
chr19	18653510	18654655	DEL	not_exonic
chr19	19057923	19064113	DEL	0.225
chr19	19727083	19728732	DEL	not_exonic
chr19	20801710	20805902	DEL	0.222
chr19	20801710	20806858	DEL	0.241
chr19	23278622	23283855	DEL	not_exonic
chr19	34692056	34695223	DEL	not_exonic
chr19	35167825	35182340	DEL	0.571
chr19	39397809	39412448	DEL	0.542
chr19	40776370	40778335	DEL	0.379
chr19	44408390	44414169	DEL	not_exonic
chr19	44454198	44457150	DEL	not_exonic
chr19	49147785	49157632	DEL	0.702
chr19	51629807	51648764	DEL	0.161
chr19	53124524	53128486	DEL	not_exonic
chr19	53127225	53128936	DEL	not_exonic
chr19	54052685	54062828	DEL	0.284
chr19	54136764	54140254	DEL	not_exonic
chr19	56355213	56367767	DEL	not_exonic
chr2	33012	34759	DEL	not_exonic
chr2	630070	631606	DEL	not_exonic
chr2	20223503	20225404	DEL	0.38
chr2	22465631	22466907	DEL	not_exonic
chr2	24364783	24388491	DEL	not_exonic
chr2	25340219	25362215	DEL	0.179
chr2	33540295	33541732	DEL	not_exonic
chr2	33540357	33547458	DEL	0.638
chr2	34466016	34514503	DEL	not_exonic
chr2	42114805	42119919	DEL	not_exonic
chr2	53327805	53344670	DEL	not_exonic
chr2	53330980	53334437	DEL	not_exonic
chr2	54286489	54295273	DEL	not_exonic
chr2	54329413	54340304	DEL	0.269
chr2	54330344	54340304	DEL	0.28
chr2	56427262	56428406	DEL	not_exonic
chr2	66278518	66288568	DEL	not_exonic
chr2	74118079	74128117	DEL	not_exonic
chr2	78847975	78858285	DEL	not_exonic
chr2	88518503	88522918	DEL	not_exonic
chr2	88520646	88522918	DEL	not_exonic
chr2	88520646	88526447	DEL	0.181
chr2	94869799	94885213	DEL	0.185
chr2	101512958	101531560	DEL	not_exonic
chr2	101616158	101617603	DEL	not_exonic
chr2	101616209	101617603	DEL	not_exonic
chr2	108693091	108694331	DEL	not_exonic
chr2	108694115	108700044	DEL	not_exonic
chr2	114870550	114890006	DEL	not_exonic
chr2	115743816	115745744	DEL	not_exonic
chr2	122691624	122724827	DEL	not_exonic
chr2	122705473	122724827	DEL	not_exonic
chr2	122706881	122728563	DEL	not_exonic
chr2	131455362	131465783	DEL	not_exonic
chr2	135342761	135343857	DEL	not_exonic
chr2	139958892	139961124	DEL	not_exonic
chr2	148443697	148444981	DEL	not_exonic
chr2	158805503	158808191	DEL	0.297
chr2	159103075	159108040	DEL	not_exonic
chr2	159103075	159108354	DEL	not_exonic
chr2	159234991	159243544	DEL	0.473
chr2	159239876	159243544	DEL	not_exonic
chr9	136358616	136364797	DEL	0.29
chr9	136592640	136672669	DEL	0.333
chr9	137972237	138021528	DEL	0.829
chr9	138018065	138019381	DEL	not_exonic
chr9	138127843	138138694	DEL	not_exonic
chrX	344161	440358	DEL	0.508
chrX	344161	440514	DEL	0.508
chrX	942552	948711	DEL	not_exonic
chrX	972207	1084639	DEL	not_exonic
chrX	5105950	5139010	DEL	not_exonic
chrX	5120787	5139110	DEL	not_exonic
chrX	5122092	5139210	DEL	not_exonic
chrX	5127037	5141343	DEL	not_exonic
chrX	5135885	5145423	DEL	not_exonic
chrX	5135885	5444342	DEL	not_exonic
chrX	5137610	5141343	DEL	not_exonic
chrX	5234107	5244910	DEL	not_exonic
chrX	5241910	5274221	DEL	not_exonic
chrX	5242410	5244910	DEL	not_exonic
chrX	5561570	5578052	DEL	not_exonic
chrX	5567466	5578052	DEL	not_exonic
chrX	6533758	8167012	DEL	0.464
chrX	6538899	8167012	DEL	0.464
chrX	7405889	7599010	DEL	not_exonic
chrX	9290387	9299100	DEL	not_exonic
chrX	9464586	9465666	DEL	not_exonic
chrX	10557354	10562811	DEL	not_exonic
chrX	10562447	10567798	DEL	0.788
chrX	16869857	16871057	DEL	0.76
chrX	17618884	17619895	DEL	not_exonic
chrX	17619375	17626823	DEL	not_exonic
chrX	18253797	18296580	DEL	0.844
chrX	18260610	18304546	DEL	0.761
chrX	18260610	18310263	DEL	0.79
chrX	19447612	19459925	DEL	0.564
chrX	19447962	19459925	DEL	0.564
chrX	19447962	19461672	DEL	0.563
chrX	22916132	22969676	DEL	not_exonic
chrX	24024746	24054614	DEL	0.251
chrX	25668833	26035459	DEL	not_exonic
chrX	25668833	26144611	DEL	0.062
chrX	26052524	26144611	DEL	0.063
chrX	26345483	26348003	DEL	not_exonic
chrX	26345483	26351782	DEL	not_exonic
chrX	27693635	27697704	DEL	not_exonic
chrX	27696624	27697704	DEL	not_exonic
chrX	29248783	29260788	DEL	not_exonic
chrX	29515422	29628961	DEL	not_exonic
chrX	31515090	31965045	DEL	0.851
chrX	32626874	32628612	DEL	not_exonic
chrX	32899133	32902158	DEL	not_exonic
chrX	32899133	32902266	DEL	not_exonic
chrX	32966901	32970163	DEL	not_exonic
chrX	32969263	32972626	DEL	not_exonic
chrX	32969263	32986550	DEL	not_exonic
chrX	34135863	34137863	DEL	not_exonic
chrX	34421649	34423389	DEL	not_exonic
chrX	34421649	34423629	DEL	not_exonic
chrX	35423563	35504754	DEL	not_exonic
chrX	35576994	35627807	DEL	not_exonic
chrX	35612528	35673632	DEL	not_exonic
chrX	35612528	35735411	DEL	not_exonic
chrX	35659925	35697734	DEL	not_exonic
chrX	35693181	35697734	DEL	not_exonic
chrX	37008424	37015557	DEL	0.067
chrX	38718016	38727860	DEL	not_exonic
chrX	47074910	47108225	DEL	0.305
chrX	49608177	49640514	DEL	0.082
chrX	49613465	49619638	DEL	not_exonic
chrX	55626729	55678643	DEL	not_exonic
chrX	56629421	56722319	DEL	not_exonic
chrX	70511876	70513976	DEL	not_exonic
chrX	70511876	70524401	DEL	not_exonic
chrX	70618445	70922718	DEL	0.623
chrX	70670451	70952379	DEL	0.618
chrX	70688658	71049435	DEL	0.635
chrX	70725370	70922731	DEL	0.73
chrX	70918093	70945776	DEL	0.606
chrX	70918093	70974127	DEL	0.674
chrX	70918093	71009888	DEL	0.674
chrX	72190197	72193221	DEL	not_exonic
chrX	73606616	73664701	DEL	not_exonic
chrX	73606616	73957588	DEL	0.501
chrX	73607669	73610176	DEL	not_exonic
chrX	73608198	73610176	DEL	not_exonic
chrX	73608198	73610682	DEL	not_exonic
chrX	73918251	73949741	DEL	not_exonic
chrX	73946591	73971018	DEL	not_exonic
chrX	77827398	77868248	DEL	0.777
chrX	77830931	77868248	DEL	0.765
chrX	77830931	77905037	DEL	0.704
